,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03468984038227202,0.432343042909599,12.46310268785626,43.607475271517515,1.0,0.045454545454545456
Silver,0.029509024719705564,0.16463599599594236,5.5791744240873395,-13.654212522524656,8.0,0.36363636363636365
Platinum,0.030975273515080604,0.061912876381023524,1.998783847731987,-4.877956634398684,19.0,0.8636363636363636
Gold,0.017124202388840364,0.06931891378736743,4.0480083225681645,6.863540957705139,10.0,0.45454545454545453
Coffee,0.049190092060641365,0.32177769318454175,6.541514351871011,-27.096474540784975,4.0,0.18181818181818182
Sugar,0.038022112423175006,0.17048012750603558,4.483710047685977,-13.728734314993819,9.0,0.4090909090909091
Cotton,0.018777743716528617,0.12289227181110056,6.544570725125397,8.616760339857121,3.0,0.13636363636363635
LiveCattle,0.0232160417404242,0.08168887325208105,3.518639144667063,8.178529601008243,11.0,0.5
SP500,0.00382753595172891,0.005991243051880833,1.5653002682246706,-0.2517378733680409,21.0,0.9545454545454546
WorldEq,0.002997335767476405,0.00623859120639206,2.081378827853049,0.44392119755392034,16.0,0.7272727272727273
Nikkei,0.017390204604939338,0.03970399808222523,2.283124263583886,-2.0760914792605556,15.0,0.6818181818181818
AUD,0.005539837534190778,0.04440612700748874,8.01578146171669,4.362462237009157,2.0,0.09090909090909091
JPY,0.0071191895054318905,0.014796679773262399,2.07842195547297,-1.0535630081773606,17.0,0.7727272727272727
CHF,0.007957489516239192,0.04453823097850868,5.5970203777985,4.3743752151865545,7.0,0.3181818181818182
CNY,0.003811915719555214,0.010767449952928417,2.8246820614871297,-0.8563441722248544,12.0,0.5454545454545454
INR,0.004950124472420148,0.029129556987243475,5.884611013226066,2.263089969300558,6.0,0.2727272727272727
KRW,0.00693882729516153,0.043125796772270124,6.215141973967547,4.190073238098613,5.0,0.22727272727272727
ZAR,0.016528309238464062,0.0167568432577977,1.0138268237867791,1.3211448946031545,22.0,1.0
MXN,0.012077612388283627,0.03209277644887208,2.6572119900126094,3.1376727586562625,13.0,0.5909090909090909
TLT,0.01705560857664012,0.02732806996844213,1.602292280902335,-2.152500030702542,20.0,0.9090909090909091
HYG,0.003221794379128715,0.008489774923677989,2.6351076216024434,-0.7817186051355618,14.0,0.6363636363636364
VIX,0.08584379325554156,0.17763016144621635,2.069225446706942,15.479794285430115,18.0,0.8181818181818182
