,event,model,t0_fake,fake_post_obs,mean_fake_gap_pct,pre_rmspe_log
0,russia,convex_scm,2021-08-24,129,5.745152736432391,0.1208625758233657
1,russia,ascm,2021-08-24,129,1.2668510859164872,0.1208625758233657
2,russia,elastic_net,2021-08-24,129,-0.9806673500367014,0.05431929914372846
3,russia,xgboost,2021-08-24,129,17.753466623095093,0.03871395330616208
4,russia,bayesian_ridge,2021-08-24,129,-3.166525316858715,0.033994038970615176
5,hormuz,convex_scm,2025-08-28,129,-10.218245691655115,0.05908556061215452
6,hormuz,ascm,2025-08-28,129,-6.683337493207652,0.05908556061215452
7,hormuz,elastic_net,2025-08-28,129,4.856602206330396,0.04982981421392772
8,hormuz,xgboost,2025-08-28,129,-6.777794841920548,0.04574970491294588
9,hormuz,bayesian_ridge,2025-08-28,129,-1.5864579753541608,0.03602310250505297
