,event,model,t0_fake,fake_post_obs,mean_fake_gap_pct,pre_rmspe_log
0,russia,convex_scm,2021-08-24,129,1.8527047272424602,0.11800748487650514
1,russia,ascm,2021-08-24,129,-4.250336621178219,0.11800748487650514
2,russia,elastic_net,2021-08-24,129,-2.8030653604182554,0.056471187966130675
3,russia,xgboost,2021-08-24,129,17.292518963964355,0.03801734209465272
4,russia,bsts,2021-08-24,129,-5.336056155000579,0.03148226958456782
5,hormuz,convex_scm,2025-08-01,127,-11.91009345872528,0.0586184529591662
6,hormuz,ascm,2025-08-01,127,-12.354482947583156,0.0586184529591662
7,hormuz,elastic_net,2025-08-01,127,-3.3215435960785022,0.04377305313085744
8,hormuz,xgboost,2025-08-01,127,-8.309683804955581,0.047625818474790096
9,hormuz,bsts,2025-08-01,127,-12.165967440469217,0.030991786559915985
