,event,model,t0_fake,fake_post_obs,mean_fake_gap_pct,pre_rmspe_log
0,russia,convex_scm,2021-08-24,129,1.8527048649148448,0.1180074848758356
1,russia,ascm,2021-08-24,129,-4.250336638687213,0.1180074848758356
2,russia,elastic_net,2021-08-24,129,-2.8030653604182665,0.05647118796613061
3,russia,xgboost,2021-08-24,129,17.292518963964355,0.03801734209465272
4,russia,bsts,2021-08-24,129,-5.336056154997326,0.031482269584567416
5,hormuz,convex_scm,2025-08-01,127,-11.910093234998032,0.05861845295393303
6,hormuz,ascm,2025-08-01,127,-12.354482993630855,0.05861845295393303
7,hormuz,elastic_net,2025-08-01,127,-3.3215435960786355,0.043773053130857505
8,hormuz,xgboost,2025-08-01,127,-8.309246590415087,0.04762581894803502
9,hormuz,bsts,2025-08-01,127,-12.165967440469206,0.030991786559915833
