,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04560195881829331,0.2682289066515696,5.881960196498601,-8.989264613016967,12.0,0.6
Silver,0.03052344447664343,0.2591761408972958,8.491051561877875,23.433941616865404,8.0,0.4
Platinum,0.03475740254507713,0.2458945807126503,7.0745959912783425,-20.153127026095895,10.0,0.5
Gold,0.012094208392957063,0.07449722265982923,6.159743592909472,-3.9865761308948033,11.0,0.55
Coffee,0.04780147618695369,0.16208034872101856,3.39069756103588,-12.818748637878851,16.0,0.8
Sugar,0.039332632486561256,0.42839784624874244,10.89166473652921,46.878984103043805,6.0,0.3
LiveCattle,0.01847281978529612,0.03272005285097912,1.7712538329975709,-1.9569392322160262,20.0,1.0
SP500,0.011667060788614538,0.11150346233759262,9.557116771552678,-8.707088156563113,7.0,0.35
Nikkei,0.017951186424495568,0.21789916669966353,12.138427040249878,20.198608457236954,5.0,0.25
AUD,0.0076707881391500825,0.03190293407087731,4.159016452045061,-0.45211576182638824,15.0,0.75
JPY,0.005304735347230029,0.09345128876171274,17.616578895026336,8.37496706288212,1.0,0.05
CHF,0.004954443388408795,0.06327555039661363,12.77147510548822,-4.533959961883172,4.0,0.2
CNY,0.004184602082653794,0.055354182960420786,13.228063712408284,4.6647103479403595,3.0,0.15
INR,0.006697914015156396,0.03341528271905449,4.98890888169669,3.1573596070789245,13.0,0.65
KRW,0.00742200746611519,0.024691056647330758,3.326735625106356,-1.353387750288404,17.0,0.85
ZAR,0.017799916910652868,0.13094008227683643,7.35621873596902,12.04909806149308,9.0,0.45
MXN,0.010564689651238239,0.16895992730595008,15.992890741106347,-13.904996921110179,2.0,0.1
TLT,0.014630996699194623,0.03763030116130445,2.571957463661778,-2.2252994917658864,19.0,0.95
HYG,0.004487987019744247,0.021905927376401582,4.881013977988269,-1.8931914286100748,14.0,0.7
VIX,0.08571345770129245,0.24476234161115243,2.8555882375453594,22.999074416467003,18.0,0.9
