,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04318196740662769,0.16767569921515402,3.883002773732321,0.5037776963463081,14.0,0.6363636363636364
Silver,0.029006861657481505,0.15605814795491615,5.380042480902629,13.825229929490646,11.0,0.5
Platinum,0.031059747604235636,0.1366405225456881,4.399279874607041,-10.552642434246739,13.0,0.5909090909090909
Gold,0.012029642153785559,0.0803111957091749,6.6761084563020106,-4.404205586351662,9.0,0.4090909090909091
Coffee,0.047592381574212146,0.11546790147738037,2.4261845626978764,-8.41503214369369,20.0,0.9090909090909091
Sugar,0.03293561917206311,0.45587883345687635,13.841513987493673,46.71413912095099,4.0,0.18181818181818182
Cotton,0.032010194535559706,0.31918516773018407,9.97135982337144,-17.830919194061167,6.0,0.2727272727272727
LiveCattle,0.01804115146403823,0.03471387379295811,1.924149567845153,-0.05773796674536369,22.0,1.0
SP500,0.0034467809961676575,0.010863174526803503,3.1516869040655173,-0.477525066004969,17.0,0.7727272727272727
WorldEq,0.003024667765663097,0.007751287812190573,2.5626906532298963,-0.36643398758766654,19.0,0.8636363636363636
Nikkei,0.016663532910132763,0.21774925216840788,13.067412135394102,20.091683489739044,5.0,0.22727272727272727
AUD,0.007497861848634899,0.02767887440699199,3.6915690053733594,-0.021978638579944754,16.0,0.7272727272727273
JPY,0.005107283020119805,0.09426825912803365,18.457614108454546,8.295254605489433,1.0,0.045454545454545456
CHF,0.004805295846585785,0.07026874931927965,14.623188990373269,-4.932948921450519,3.0,0.13636363636363635
CNY,0.0039185555164463325,0.038720003541056425,9.881193051507639,3.2062796553417483,7.0,0.3181818181818182
INR,0.006608285523540499,0.03357580668375243,5.08086500865411,3.137366389072227,12.0,0.5454545454545454
KRW,0.0069152612533322595,0.026112417239406698,3.7760565049981154,0.3204263574981159,15.0,0.6818181818181818
ZAR,0.01539429633668307,0.12172494537690529,7.907145784042555,10.539711137760222,8.0,0.36363636363636365
MXN,0.010501421773225836,0.17351157591778577,16.522674706787473,-14.160643730855371,2.0,0.09090909090909091
TLT,0.014310375139576283,0.028894153124593855,2.019105218610599,-1.0726055581081861,21.0,0.9545454545454546
HYG,0.004402138481517969,0.02766082764711181,6.2834978416157545,-2.3409745562360973,10.0,0.45454545454545453
VIX,0.07885471967758416,0.2428497192873014,3.0797106410402435,20.760073440523776,18.0,0.8181818181818182
