,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.046142498129706506,0.2732833231085675,5.922594878594748,-10.134793821187948,12.0,0.631578947368421
Silver,0.030621027084826377,0.2664647538878642,8.702018816994723,24.379184426663958,8.0,0.42105263157894735
Platinum,0.034849075764999876,0.25525852414137246,7.324685620435804,-20.898884116147265,9.0,0.47368421052631576
Gold,0.012221335930397653,0.07974759233905299,6.525276188562979,-4.586772725620991,11.0,0.5789473684210527
Coffee,0.04864928016945117,0.15151007226740143,3.1143332797458463,-11.154889318856487,16.0,0.8421052631578947
Sugar,0.03929834121140285,0.4423436993556197,11.256039968100964,48.76483448416469,7.0,0.3684210526315789
LiveCattle,0.018499985938740013,0.029904943457773718,1.616484658788366,-1.4256074023223042,19.0,1.0
SP500,0.012547220623911715,0.14652001999815648,11.677488137805412,-11.559141070876978,6.0,0.3157894736842105
Nikkei,0.01794961461658797,0.2189954282257621,12.200564352138207,20.320335818584546,5.0,0.2631578947368421
AUD,0.007726062101961133,0.03351162807599263,4.337478476582043,-0.7513062618548227,15.0,0.7894736842105263
JPY,0.0055032445843338105,0.09547039111175062,17.34801890934086,8.496771387217116,1.0,0.05263157894736842
CHF,0.0049600531069250555,0.06420747683722232,12.944917212192355,-4.627265757739563,3.0,0.15789473684210525
CNY,0.004570225841297457,0.05912681288723856,12.9373941114588,4.885920453262704,4.0,0.21052631578947367
INR,0.006698134765368979,0.03296626224055216,4.921707817972837,3.1096547382438056,14.0,0.7368421052631579
KRW,0.007653719903440348,0.021415058858210243,2.7979935414913957,-0.8466692699037659,17.0,0.8947368421052632
ZAR,0.01782821954632783,0.1291340783639182,7.2432403038539315,11.850452638931252,10.0,0.5263157894736842
MXN,0.010750823661568676,0.16860466698979631,15.682953445931123,-13.836229012376556,2.0,0.10526315789473684
TLT,0.014684401931328738,0.04097481967231101,2.7903635343086353,-2.586144019108838,18.0,0.9473684210526315
HYG,0.00454829225477599,0.024559261342454355,5.3996665048657775,-2.175827380949924,13.0,0.6842105263157895
