,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04560195881829302,0.2682289066515597,5.8819601964984205,-8.989264613015258,12.0,0.6
Silver,0.030523444476643125,0.2591761408972897,8.49105156187776,23.433941616864473,8.0,0.4
Platinum,0.034757402545077025,0.24589458071265943,7.074595991278626,-20.15312702609654,10.0,0.5
Gold,0.01209420839295709,0.07449722265982993,6.159743592909516,-3.9865761308948477,11.0,0.55
Coffee,0.04780147618695372,0.16208034872101718,3.3906975610358487,-12.818748637878851,16.0,0.8
Sugar,0.039332632486561284,0.4283978462487342,10.891664736528993,46.87898410304297,6.0,0.3
LiveCattle,0.018472819785296163,0.03272005285097652,1.7712538329974261,-1.9569392322157264,20.0,1.0
SP500,0.011667060788614412,0.11150346233757526,9.557116771551295,-8.707088156561749,7.0,0.35
Nikkei,0.01795118642449558,0.2178991666996654,12.138427040249974,20.198608457237132,5.0,0.25
AUD,0.007670788139150073,0.0319029340708772,4.159016452045051,-0.45211576182637714,15.0,0.75
JPY,0.005304735347230063,0.0934512887617113,17.616578895025953,8.37496706288201,1.0,0.05
CHF,0.004954443388408788,0.063275550396613,12.771475105488113,-4.533959961883117,4.0,0.2
CNY,0.0041846020826537995,0.055354182960425324,13.228063712409352,4.664710347940759,3.0,0.15
INR,0.006697914015156404,0.03341528271905453,4.988908881696691,3.1573596070789245,13.0,0.65
KRW,0.007422007466115191,0.024691056647332614,3.3267356251066054,-1.3533877502886038,17.0,0.85
ZAR,0.01779991691065286,0.13094008227684112,7.3562187359692865,12.049098061493503,9.0,0.45
MXN,0.010564689651238239,0.16895992730595,15.99289074110634,-13.904996921110191,2.0,0.1
TLT,0.014630996699194617,0.03763030116130293,2.571957463661675,-2.2252994917656643,19.0,0.95
HYG,0.00448798701974421,0.021905927376401357,4.881013977988259,-1.8931914286100637,14.0,0.7
VIX,0.08571345770129198,0.24476234161115762,2.855588237545436,22.999074416467668,18.0,0.9
