,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.0833468643371695,0.4324608824477503,5.18868809147136,52.36652437286371,5.0,0.14705882352941177
Copper,0.06897960616150718,0.1186563647151605,1.7201658768149728,-1.9999395264465036,22.0,0.6470588235294118
IronOre,0.10204913346057039,0.15435079064703663,1.512514466442525,-6.237303899380375,23.0,0.6764705882352942
Silver,0.08019135299000962,0.1798922238526781,2.243287052097617,-12.734031571151528,19.0,0.5588235294117647
Platinum,0.07874206747593822,0.09182428767112275,1.1661401664260613,-6.242062408906168,30.0,0.8823529411764706
Palladium,0.09162256639359456,0.11023605409680166,1.203153965620727,-3.03977498949749,29.0,0.8529411764705882
Gold,0.03570649360145383,0.053272969804546155,1.4919686709976216,-0.5597648814796075,24.0,0.7058823529411765
Soybeans,0.08224114790741549,0.20770753555231894,2.5255913960022736,22.46839713362243,18.0,0.5294117647058824
Wheat,0.07892000033855007,0.3532950313921287,4.4766222741582355,37.61466076770925,8.0,0.23529411764705882
Corn,0.08785485463744648,0.2716602379127501,3.0921482829129863,29.459223280836966,14.0,0.4117647058823529
Coffee,0.08436562955678441,0.22169344479231756,2.6277696966997826,22.14120049609607,17.0,0.5
Sugar,0.0750268905511655,0.1002353398328163,1.3359921902195797,9.991783559215882,25.0,0.7352941176470589
Cotton,0.07748384237780069,0.2127770347140708,2.7460826436123145,16.9053089381902,16.0,0.47058823529411764
LiveCattle,0.07221371102165944,0.1311664543282335,1.816364959957425,13.62615808801182,20.0,0.5882352941176471
SP500,0.06966808693939103,0.04037230963890419,0.5794950229367829,1.993462276766489,33.0,0.9705882352941176
WorldEq,0.06778699745601693,0.06179216622955101,0.9115637002456759,-4.1660017728853305,31.0,0.9117647058823529
Nikkei,0.06492771271962125,0.03512067212609143,0.5409195958858706,-1.1209797585439496,34.0,1.0
EM_Eq,0.0690047408208437,0.20759058563536342,3.0083525155804693,-17.919622145669766,15.0,0.4411764705882353
EUR,0.024703759202125405,0.12363912526821938,5.004870888539992,-11.086737015912052,7.0,0.20588235294117646
GBP,0.029708064487017842,0.10485428049845963,3.529488787271214,-8.783802041722232,11.0,0.3235294117647059
AUD,0.033484148009507754,0.060045710459360524,1.7932578258318137,-4.673951913835516,21.0,0.6176470588235294
JPY,0.03393360037214412,0.1961020558669436,5.778993496602928,20.442570992126406,3.0,0.08823529411764706
CHF,0.015114907802616668,0.05302528593375917,3.5081448478686403,4.936577588449298,12.0,0.35294117647058826
CNY,0.02824431144225647,0.03763345595976069,1.3324260368924083,1.8122173397105978,26.0,0.7647058823529411
INR,0.011251517011961948,0.056504477555382814,5.0219430406860335,5.37868654250262,6.0,0.17647058823529413
KRW,0.030965322872540578,0.1182639588121009,3.819238678663189,11.622216741130975,10.0,0.29411764705882354
ZAR,0.06075906679036759,0.07695119721366371,1.2664973522250202,5.169936097560401,28.0,0.8235294117647058
MXN,0.03739247448513889,0.026528583155625434,0.7094631612617358,-2.0006629035829726,32.0,0.9411764705882353
DXY,0.021519007618312446,0.12055423894418424,5.602221119230139,12.049944721967476,4.0,0.11764705882352941
US10Y,0.09197150512015785,0.7751698831860608,8.428370093251448,107.51233321050879,1.0,0.029411764705882353
TLT,0.062938233751155,0.24905027849557185,3.957058589859164,-21.18188229668332,9.0,0.2647058823529412
HYG,0.017365798767241383,0.1143164282022898,6.582848836065912,-10.152304627453312,2.0,0.058823529411764705
VIX,0.13052108222490627,0.16807301809499103,1.2877078187673734,7.68477465303985,27.0,0.7941176470588235
BTC,0.12621067757952717,0.4083818419594952,3.235715470287115,-27.998254708366467,13.0,0.38235294117647056
