,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.11195471204973385,0.3073265581645585,2.745097124880588,33.68554109784965,10.0,0.5
Silver,0.05778202531298344,0.11716400009692299,2.0276893975642043,-8.696017220298424,13.0,0.65
Platinum,0.06089982996256914,0.04898593370381114,0.8043689733439217,-2.5894898123926424,19.0,0.95
Gold,0.047158759606614566,0.0632794601558652,1.34183894325731,-0.9366470709518127,17.0,0.85
Coffee,0.17866028019759725,0.3372032874323935,1.8873992980389853,39.38820879167253,14.0,0.7
Sugar,0.0726689620240927,0.03793701275805239,0.5220524925823866,1.5585245483549226,20.0,1.0
LiveCattle,0.026894624451576758,0.0708551651672371,2.634547483450101,6.4334344833094415,11.0,0.55
SP500,0.023018776461598073,0.11032635037152991,4.792885084730108,-9.130306677746836,6.0,0.3
Nikkei,2.699807367198018,2.702753049993095,1.0010910714708265,1390.6647599248365,18.0,0.9
AUD,0.2166957962115034,0.31319843655150564,1.4453369286675593,-26.542355177762122,15.0,0.75
JPY,0.008776577744801976,0.11944573770752577,13.609602874909735,11.525010179289396,1.0,0.05
CHF,0.038398879785569516,0.1000803573324796,2.6063353382014616,9.161626308038606,12.0,0.6
CNY,0.01299236417825029,0.08696619956120465,6.693639307524134,7.384430837380451,4.0,0.2
INR,0.008500446737327475,0.03390634404367265,3.988772012979254,3.150036739547213,8.0,0.4
KRW,0.029662835550549,0.12525211441255404,4.222526676490841,10.847617222756911,7.0,0.35
ZAR,0.029553640344902744,0.09733379279947323,3.2934620460812654,7.444963852574138,9.0,0.45
MXN,0.01356773378544505,0.08192823121186445,6.038460991897847,-6.716300871967529,5.0,0.25
TLT,0.03772629234741679,0.2740078855400489,7.26304835409597,-23.162400187027956,3.0,0.15
HYG,0.007300985716147669,0.06457626317291426,8.844869129121872,-5.77649926899343,2.0,0.1
VIX,0.17682688394533538,0.24078451637256906,1.3616963156292776,19.933580423017204,16.0,0.8
