,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.11195471204959573,0.30732655783712737,2.7450971219593,33.6855410506981,10.0,0.5
Silver,0.057782025311715314,0.11716400049345521,2.0276894044712583,-8.696017261604661,13.0,0.65
Platinum,0.06089982996261584,0.04898593371570308,0.8043689735385755,-2.5894898145248257,19.0,0.95
Gold,0.04715876004564084,0.0632793760890381,1.3418371481310263,-0.9366271548254423,17.0,0.85
Coffee,0.17866028019793617,0.3372032876988848,1.8873992995270141,39.38820882945529,14.0,0.7
Sugar,0.07266896202399384,0.03793701277464654,0.5220524928114495,1.5585245524561087,20.0,1.0
LiveCattle,0.026894624797043108,0.0708551296428195,2.6345461287346,6.433430984083377,11.0,0.55
SP500,0.023018774404726754,0.11032647274621414,4.792890829303202,-9.130317023231116,6.0,0.3
Nikkei,2.6998073671980074,2.702753049993083,1.0010910714708259,1390.6647599248179,18.0,0.9
AUD,0.2166957962115018,0.313198436551504,1.4453369286675621,-26.54235517776199,15.0,0.75
JPY,0.008776577599117236,0.11944576149572537,13.609605811237794,11.525012717149385,1.0,0.05
CHF,0.038398879785639474,0.10008035735353787,2.606335338745122,9.16162631068691,12.0,0.6
CNY,0.012992364180287314,0.08696619910859314,6.693639271637933,7.384430763834526,4.0,0.2
INR,0.008500446649981864,0.03390636468742816,3.988774482515045,3.1500386209224907,8.0,0.4
KRW,0.02966283554943621,0.12525214785830058,4.22252780417957,10.847620548208825,7.0,0.35
ZAR,0.02955364036363683,0.09733379611343694,3.293462156127394,7.444964195629122,9.0,0.45
MXN,0.013567733786863113,0.08192823109022172,6.038460982301134,-6.716300855050205,5.0,0.25
TLT,0.03772629233582722,0.2740078859856042,7.263048368137395,-23.162400204882573,3.0,0.15
HYG,0.007300985785167834,0.06457623976719855,8.844865839677029,-5.776497165410632,2.0,0.1
VIX,0.17682688394556476,0.24078451618086025,1.3616963145433503,19.9335803927686,16.0,0.8
