,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.10642944503988898,0.2760683359597149,2.5939093815273258,29.302822889995927,12.0,0.5454545454545454
Silver,0.05778202497255097,0.11716406919514157,2.0276906053534764,-8.696025330071599,15.0,0.6818181818181818
Platinum,0.06089982995744453,0.04898593239861826,0.8043689519798094,-2.5894895783765692,22.0,1.0
Gold,0.04715875989150872,0.0632794347954262,1.3418383973837305,-0.9366402743844038,18.0,0.8181818181818182
Coffee,0.12678519248078293,0.1618948150164265,1.2769221061912668,8.65802473491215,19.0,0.8636363636363636
Sugar,0.06353335062978643,0.07243567008217257,1.1401204149338922,-2.622378704146955,20.0,0.9090909090909091
Cotton,0.05849347054664102,0.17795475332469093,3.042301160482432,10.85940705156796,10.0,0.45454545454545453
LiveCattle,0.024289044456161223,0.05971351403882124,2.458454639769666,3.64591595796373,13.0,0.5909090909090909
SP500,0.012132010961471353,0.028453069810003836,2.345288831370549,-1.8226517025295985,14.0,0.6363636363636364
WorldEq,0.008846604668054295,0.050486727754363935,5.706904473382316,-4.735818374279521,6.0,0.2727272727272727
Nikkei,2.699807367197856,2.702753049992931,1.0010910714708259,1390.6647599245914,21.0,0.9545454545454546
AUD,0.2166957962115044,0.3131984365515068,1.445336928667558,-26.54235517776221,16.0,0.7272727272727273
JPY,0.00875479319013264,0.12263407049804245,14.00764904832486,11.800061527739114,1.0,0.045454545454545456
CHF,0.038398880528202756,0.10008083286244958,2.6063476717490084,9.161685403532305,11.0,0.5
CNY,0.012992390103655254,0.08695913185507013,6.693081962694857,7.383744529749192,4.0,0.18181818181818182
INR,0.008501346596670263,0.03387303169662472,3.984431326431489,3.1435960596593704,8.0,0.36363636363636365
KRW,0.02966287615716704,0.12524454340509927,4.22226566100665,10.846337331663891,7.0,0.3181818181818182
ZAR,0.029553668997921268,0.09732527695863094,3.293170704641666,7.443816560425276,9.0,0.4090909090909091
MXN,0.013567726030365584,0.08192856837718111,6.03848929391844,-6.716331451120105,5.0,0.22727272727272727
TLT,0.03772627320903075,0.27400914045961117,7.263085302420491,-23.162480241981275,3.0,0.13636363636363635
HYG,0.00721351815700218,0.0608691059296518,8.438199586503572,-5.443198030457463,2.0,0.09090909090909091
VIX,0.1768268839459133,0.24078451588954794,1.3616963128932227,19.93358034680415,17.0,0.7727272727272727
