,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.10642944504439913,0.27606833567521266,2.59390937874425,29.302822848913678,12.0,0.5454545454545454
Silver,0.05778202497363953,0.11716406882940034,2.0276905989856053,-8.696025292592058,15.0,0.6818181818181818
Platinum,0.06089982995746243,0.048985932403175066,0.8043689520543976,-2.5894895791935824,22.0,1.0
Gold,0.0471587597007849,0.06327948899527501,1.341839552116588,-0.936652627570056,18.0,0.8181818181818182
Coffee,0.12678519248076134,0.1618948150943833,1.2769221068063574,8.658024750673942,19.0,0.8636363636363636
Sugar,0.06353335064436694,0.07243567576536644,1.140120504124377,-2.622379281967946,20.0,0.9090909090909091
Cotton,0.058493470530583944,0.17795475258642054,3.0423011486961604,10.859406802708872,10.0,0.45454545454545453
LiveCattle,0.024289044730488,0.05971351506082701,2.4584546540800614,3.645916762845469,13.0,0.5909090909090909
SP500,0.012132010958792308,0.028453069504861223,2.3452888067365882,-1.8226516592254827,14.0,0.6363636363636364
WorldEq,0.008846604688999074,0.050486727480582416,5.706904428923297,-4.735818359877353,6.0,0.2727272727272727
Nikkei,2.699807367197973,2.702753049993052,1.0010910714708272,1390.6647599247701,21.0,0.9545454545454546
AUD,0.21669579621150467,0.3131984365515067,1.4453369286675557,-26.54235517776219,16.0,0.7272727272727273
JPY,0.008754791682535012,0.12263398652584498,14.007641868908003,11.800058238321242,1.0,0.045454545454545456
CHF,0.03839888052706326,0.10008083271165098,2.606347667899191,9.161685384031305,11.0,0.5
CNY,0.01299239011227688,0.08695912838828848,6.693081691421682,7.383744138842752,4.0,0.18181818181818182
INR,0.008501346640126549,0.03387303980316839,3.9844322596242425,3.1435967035048806,8.0,0.36363636363636365
KRW,0.029662876169567108,0.12524456232452402,4.222266297056514,10.846340143001964,7.0,0.3181818181818182
ZAR,0.029553669007281475,0.09732528232883537,3.2931708853089012,7.443817183974866,9.0,0.4090909090909091
MXN,0.01356772604839215,0.08192856749001402,6.038489220507442,-6.7163313228305155,5.0,0.22727272727272727
TLT,0.037726273279073574,0.2740091371405519,7.263085200958408,-23.162480086418903,3.0,0.13636363636363635
HYG,0.007213518112799447,0.06086910673136255,8.438199749350911,-5.443198107298786,2.0,0.09090909090909091
VIX,0.1768268839453301,0.24078451637701304,1.3616963156544502,19.9335804237184,17.0,0.7727272727272727
