name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,0.5037776963448648,3.7651114254213303,49.92359249708787,-31.409143055329835
Platinum,-5.6242145791740805,-4.816115285005695,57.066942520667595,-34.88620453073615
Gold,3.110037348926875,4.08478345845773,45.13150359036568,-23.46226489939007
Coffee,-2.572353400422178,1.3751683735239384,47.200301359987186,-35.020853491309154
Cotton,-8.860301449590091,-4.217278969655425,43.81189979092566,-51.455171010173075
LiveCattle,0.5903447204377521,3.0854864484843425,50.289325919910596,-30.14123558451478
SP500,2.2925505862038564,4.544899295644322,45.21979357262591,-28.331628780672556
WorldEq,0.2839410022936528,3.443956877317045,46.87857068488606,-31.478448286441505
Nikkei,-0.7364313867905592,2.856835269494429,50.16111433844623,-33.32411892613254
AUD,0.43626353412045127,3.0688018327623467,47.1861693004763,-30.039192991740794
JPY,12.02676602166215,12.313483279409066,48.49138930604986,-14.93082082703917
CHF,5.838898608286924,6.758718271310604,47.296709753085906,-19.776565069096954
CNY,1.0306225498107224,4.559311285411138,49.507188132409595,-30.831485469509257
INR,2.718518727259278,5.072246858774854,51.76700975296127,-28.513039430243627
KRW,2.346844861911168,1.7215139876264773,59.124265690321344,-25.642029541621515
ZAR,-12.84344978475822,-10.0323184577369,58.43293146447917,-49.88725772200954
TLT,0.7575314538708966,3.989236461554513,49.08937756183378,-31.094252819919266
HYG,-0.6467015342200955,2.7826562093378193,49.22570459521533,-33.32454694962168
VIX,-1.260241589785649,2.0106710264228056,50.0121909570582,-33.61158058133148
