name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,56.34072758262874,58.89246082743449,96.33122502199483,15.366522226134261
Gold,55.85647383247094,58.822281654759465,95.10140777576339,13.970089808700891
Coffee,61.65756074656452,63.44621150408858,104.89889366603755,19.54635862378884
Sugar,57.96459160604117,62.15430249702616,97.71690879723096,15.139194871526772
LiveCattle,57.1171936041269,59.39646892154116,97.92062513867741,14.883931089297153
Nikkei,56.44842292030634,58.464926797738514,95.93338243930134,15.560501631197887
JPY,56.856225510651306,59.49431060721238,98.01072947970273,15.53145701879699
CHF,56.44440424806363,59.078314566475164,96.81861036767225,15.531307576496168
CNY,56.132972033976,58.845308690077935,96.0710316357853,15.31181732431628
INR,56.747117275121624,59.10450830130436,96.70343101209599,15.394676904332737
KRW,56.43842345217669,59.12595032391354,96.84164753330148,15.300107503383419
ZAR,56.4312686922096,59.060143727114436,96.44490364481668,15.402370143729494
TLT,54.73014977519246,57.2141538080039,94.29502125725018,15.217434458014111
