name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,42.95572096728808,53.17334597329959,107.64079881569879,2.3818205040727625
Platinum,41.40885927815361,51.996779038361396,105.3263922683509,1.4284497874005542
Gold,40.85721357661009,51.84627989642261,104.94104129033471,2.5043244339465254
Coffee,46.00710823276275,56.09925411811516,112.60518378750257,3.235814472723031
Cotton,41.30074306006812,51.578751471888125,102.12493092912655,2.782459141353133
LiveCattle,45.42441802000392,56.31764942365709,112.97145322623416,3.229546321927579
SP500,43.11434510163177,53.23135466481208,107.69328350868052,2.49694588665601
WorldEq,42.468018793401626,51.87761769312091,105.78622667416431,2.136939766649193
Nikkei,42.7972064466408,53.84790485814401,108.13412274347067,2.6362630112011454
AUD,48.53255353011965,61.34588932871794,115.85487033629715,5.107891302064016
JPY,41.94059328037281,52.76624285934799,105.87365671317994,2.2614196057469726
CHF,49.60123786908126,63.73504833162371,120.25007885613435,2.941470459378226
CNY,40.45925437211619,49.07661170949555,101.5354146451938,1.8123189912303106
INR,44.48050654770377,56.42577891200855,110.46288041246956,3.235220807059447
KRW,42.46327618478565,52.405127591773784,106.61239593201053,2.1271650830079647
MXN,42.84700029620281,53.067162881092585,107.59970458018645,2.3465217952350903
HYG,39.099057789300275,47.311050356775766,100.03040806019227,1.2351167207903968
