name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,52.20864053536558,54.388138000208116,96.33122502199483,15.366522226134261
Gold,51.83265338006009,54.343971929211634,95.10140777576339,13.970089808700891
Coffee,57.97356343915296,58.880305107266516,104.89889366603755,19.54635862378884
Sugar,53.73608101114187,57.08105182251471,97.71690879723096,15.139194871526772
LiveCattle,53.08562659610514,55.29256567102232,97.92062513867741,14.883931089297153
Nikkei,52.43541324714334,54.67780896457744,95.93338243930134,15.560501631197887
JPY,52.407713346722915,54.76078092022014,98.01072947970273,15.53145701879699
CHF,52.29054243601669,54.41275873136529,96.81861036767225,15.531307576496168
CNY,51.981209627956694,54.14162905596884,96.0710316357853,15.31181732431628
INR,52.62706073425667,54.95117204901086,96.70343101209599,15.394676904332737
KRW,52.31929873593217,54.5276037127507,96.84164753330148,15.300107503383419
ZAR,52.26113448205165,54.402589976382345,96.44490364481668,15.402370143729494
TLT,50.55338429435003,52.795991814273194,94.29502125725018,15.217434458014111
