name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,-8.989264613015258,-4.379610862422134,41.61914532608686,-51.40989709748494
Silver,-11.319462415402526,-5.470671364876212,42.41600883659522,-54.74381021862078
Platinum,-21.871132745615128,-17.0522249951243,44.24624231785867,-62.386845933746685
Gold,-6.103265340911756,-1.5856709661730806,36.799256986810924,-43.13634706273846
Coffee,-13.071266465462417,-9.642544618154758,36.153583369802924,-55.25653949685228
Sugar,1.0128977329508793,5.814518720768658,45.182006510300155,-40.520668207932474
LiveCattle,-10.124634753094297,-4.106623415009536,42.0548820523704,-52.22033366830152
SP500,-3.142383070931032,0.8456895225208649,39.89070504585484,-44.57911318040348
Nikkei,-7.42871043945973,-3.1283431623500335,41.02553551297869,-49.647886698927316
AUD,-9.032254380542959,-5.135451694539917,40.184899408288445,-50.75246163709182
JPY,5.381262418375488,10.4248729786653,39.71035153619018,-36.61881310749848
CHF,-1.5969667622074746,2.289261653664454,37.668156415979006,-39.130054989018404
CNY,-12.005463181509802,-5.464666897335901,43.07583789408804,-54.97203742683384
INR,-7.030928530440517,-2.9554505859675007,43.79579111792864,-49.50024427008217
KRW,-7.480500792011102,-4.428043232727619,50.37823218452044,-47.372801926956264
ZAR,-18.823513274091972,-13.285931695443443,43.342055772882325,-59.93749557914234
MXN,-7.829969790981883,-3.615000389150913,41.664390764833485,-50.251004895175775
TLT,-8.978268246208199,-4.4735816536005775,41.35649960359733,-51.398214348895934
HYG,-9.03872020883102,-4.403453617520869,41.70019707491468,-51.49009594536393
VIX,-10.134793821191302,-4.7628786049535465,39.562866059901445,-51.95709286672356
