name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,0.5025294286630677,3.764056426051021,49.924596254923536,-31.41143427643167
Platinum,-5.625124907964252,-4.816992908771156,57.06847647826194,-34.88802467220887
Gold,3.10942287371192,4.083926111565006,45.132223426817816,-23.463330790530932
Coffee,-2.573338814062509,1.375006552393332,47.201299605970235,-35.02282958572338
Cotton,-8.861136052592556,-4.217739032383616,43.812459393085625,-51.456303348949184
LiveCattle,0.589209922231082,3.0838976576939237,50.29010013466526,-30.143322219751177
SP500,2.2915204257181188,4.544590485650812,45.219684942149094,-28.333590792153096
WorldEq,0.2828157894033012,3.4431692723894347,46.87866076613585,-31.48050116773988
Nikkei,-0.7377007035172745,2.8559443496379178,50.162092819798886,-33.326392121077674
AUD,0.4351483389512856,3.0673408279923597,47.18655675124812,-30.041054091037044
JPY,12.026504362073531,12.312972662787836,48.49168039760914,-14.931782951870321
CHF,5.838655780811131,6.758524563286228,47.2969894880338,-19.77689723053532
CNY,1.029409588707919,4.559282435936152,49.508181679281506,-30.83372364405321
INR,2.717336399689829,5.072205807345842,51.76809351709575,-28.515268737298427
KRW,2.344958808025255,1.7214003530663158,59.12616260436276,-25.64494820911095
ZAR,-12.843858908796335,-10.032449407247668,58.43469601253635,-49.88819226733766
TLT,0.7562878086230684,3.9883431605138187,49.09021099699948,-31.096494481456503
HYG,-0.6480321363939168,2.781632188377303,49.22653829459793,-33.32694891910904
VIX,-1.2615186616065421,2.0096439083731488,50.01374758169517,-33.61380793064897
