name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,-10.134793821187948,-4.762878604948462,39.56286605990196,-51.9570928667205
Silver,-12.892968727300769,-6.640316738302953,40.40526482960443,-55.80393752634085
Platinum,-23.72201002579246,-18.4310779900946,41.59343709757517,-63.44350407823478
Gold,-7.139684189600759,-2.526383345001615,35.482928140765615,-44.14827340424431
Coffee,-13.679930212109891,-9.827521176999376,35.31835083218227,-55.513749568323064
Sugar,-0.4101304848542764,5.170408778681623,43.22165226382384,-41.43040977093082
LiveCattle,-10.994162042742195,-4.8428847373913175,40.235200152454055,-52.57657699183984
SP500,-5.0387423119062085,-0.6352777747265725,39.025233086800924,-46.38098103713394
Nikkei,-8.721149668162752,-3.757172716211965,39.02612176249285,-50.362024442239274
AUD,-10.231839296072787,-4.908342532311327,38.742354192065044,-51.66469582160011
JPY,6.7586217129077975,12.63667307160965,36.635208802779374,-33.93747762386234
CHF,-2.766880856392351,1.2670110544691582,36.07254103223496,-40.08837323858189
CNY,-11.524577286887505,-5.637225235680798,40.4032568348186,-53.70069949424294
INR,-8.16065061769774,-2.8644511410648055,41.795678926498645,-50.0259490825747
KRW,-8.881244404027766,-6.12134721940919,49.55056662807551,-48.78270186831413
ZAR,-19.69999659716629,-14.080984088834214,41.90241262216079,-60.36324105358939
MXN,-7.713122780703707,-2.858328064535709,39.54167756970153,-49.416452562919766
HYG,-10.593142093430096,-5.403012951798769,39.32908198175651,-52.493398100848765
