name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,21.97160064057606,26.779480903533504,56.694233165772005,-10.406204624173077
Silver,22.082893257088987,27.151683413761774,57.173825041486914,-10.972932254645428
Platinum,14.130756447974857,17.69325550882961,68.83781258086059,-19.40795265727272
Gold,21.017806969649744,26.029970230474376,55.20582993678429,-10.127721842886528
Coffee,18.159463284014077,22.07200059408583,57.97999270966454,-15.733427660876465
Sugar,23.274028205388152,27.91956638909334,58.9152815523243,-8.527507901906217
LiveCattle,22.031882397595925,26.632478879770073,57.34973500947971,-10.278862678025158
SP500,21.320169608244566,26.129117892831523,56.67583177558446,-11.384230428671692
JPY,24.490648360773882,29.89162872386042,57.336372601595784,-7.599546681716651
KRW,22.819684245536354,27.65007543969986,57.42895954943668,-8.974200068366978
ZAR,21.119475490999196,26.25690035903134,57.645328291951905,-12.5051671886368
TLT,32.888048399061965,38.056904296236674,61.40258580417686,3.1727790469308736
VIX,22.111913820611772,26.27504545075523,52.10502529924403,-9.859453515846416
