name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,21.69422954571665,21.488450162959726,56.16335540884796,-0.7347476239693118
Silver,21.809624757295932,20.838973321626007,56.18125705681487,0.3603797723288116
Platinum,14.855885640674927,14.226746859918848,64.2762551346483,-8.03158150454857
Gold,20.932680340916644,20.113983639126086,54.417988360756084,-0.9274464968127227
Coffee,20.35735836765955,19.400121509504075,57.89375502111667,-1.5535197622004837
Cotton,22.479114578536507,27.345996454693775,56.91702348972105,-9.685651484477177
JPY,23.477951677005926,22.941178810291984,56.63398081139563,1.599184361193462
KRW,22.57926143635278,22.307747799970933,56.96092174575964,0.37205537481468376
ZAR,21.672538649279716,22.161301057462058,57.613442724536455,-2.248222403533373
TLT,30.50365286387542,28.890919291435946,63.07692180325964,8.601241929139935
VIX,23.11110930725553,22.976058092789575,50.33296676250099,1.4283761674868556
