name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,21.971600640576085,26.779480903533393,56.694233165772154,-10.406204624173155
Silver,22.082893257088987,27.151683413761774,57.173825041486914,-10.972932254645507
Platinum,14.130756447974946,17.693255508829296,68.83781258086088,-19.407952657272574
Gold,21.017806969649854,26.029970230474486,55.20582993678429,-10.127721842886528
Coffee,18.159463284013945,22.07200059408583,57.97999270966399,-15.73342766087661
Sugar,23.274028205388152,27.91956638909323,58.91528155232444,-8.527507901906139
LiveCattle,22.031882397595947,26.632478879770073,57.34973500947955,-10.278862678025236
SP500,21.320169608244278,26.1291178928313,56.67583177558417,-11.384230428672005
JPY,24.490648360773726,29.89162872386042,57.33637260159563,-7.599546681716729
KRW,22.819684245536397,27.65007543969986,57.42895954943683,-8.974200068367056
ZAR,21.119475490999285,26.25690035903123,57.645328291952055,-12.5051671886368
TLT,32.888048399061965,38.056904296236674,61.40258580417657,3.1727790469310513
VIX,22.111913820611704,26.27504545075512,52.10502529924388,-9.859453515846416
