name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,10.87400209463214,15.317792444259526,49.745120378798745,-25.43933673656206
Silver,9.363695560194586,13.475825152460441,50.862400310195554,-28.84759147170254
Platinum,-0.1413302941752792,3.1022837808382775,57.16289487147061,-36.19981008855234
Gold,9.15893744159073,13.24375873656023,47.15679073939347,-23.853389822094606
Coffee,9.845761653172813,13.383072343312463,45.79850506606624,-25.779820286660726
Sugar,13.969273656638936,18.330278098309737,52.80134424638159,-20.962062308660222
LiveCattle,10.34138573970942,14.505035114990683,50.41784486366237,-25.907181170558125
SP500,12.207658460254866,16.559674189644635,49.748024379924715,-23.61274309220802
Nikkei,9.99911344825055,14.146787718693666,51.24797128113807,-26.7452654792253
JPY,15.463852834015723,19.98547761516307,50.07123161089482,-20.438479021855937
CHF,10.765681315638176,15.098406720172107,49.91574513814601,-25.78578332688133
KRW,13.243469429890009,17.26056767006836,51.158457340507525,-20.88609085156975
ZAR,6.340261964826843,10.237237071952032,51.85638429633377,-32.03621908335007
MXN,9.996635169464607,14.290677780420902,49.76297116175241,-26.640599988612678
TLT,18.933156433364573,23.113562561866807,50.07010521871285,-16.36359750584111
HYG,12.324708483418977,16.76790546212059,50.55151604440169,-23.756510859299386
VIX,12.125297904428379,16.544270951710736,46.47687014446473,-23.797215585174836
