name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,13.362253065250274,12.672527644903564,51.172782292273865,-9.215874239332923
Silver,12.965509701761157,11.982214503641032,51.587350315346406,-9.235728726559955
Platinum,6.247641951373972,4.8053891081685896,56.65907352297916,-15.941443533686028
Gold,11.767820957307551,10.41782438225538,48.62400005601049,-9.392179816597535
Coffee,14.79409432066079,11.469159714587708,50.533029571694186,-7.244357174964666
Cotton,10.788062058809643,15.191375850661814,49.69688633927463,-25.55009040966052
SP500,13.95261263125147,13.399260092480535,50.976756512941044,-8.498715787289878
Nikkei,11.948734776854941,11.275418066072994,52.83785823291029,-11.321840505930126
JPY,17.2655052769241,16.36038425369073,51.5023482338558,-4.092250596742852
CHF,13.08272486245803,12.695564953113792,51.52180533039701,-10.038576976765922
CNY,13.958733455865202,13.611593557377155,50.85962591763402,-8.379451463156029
INR,13.704654932075844,13.062876883831365,51.36843201706438,-8.911974920982214
KRW,15.822904264128956,14.90687452975752,52.62040867023388,-5.8199859154865035
ZAR,8.357273151609924,9.659606350552474,53.981793614097185,-18.54780387576451
MXN,12.136002945759273,11.335593985289716,51.17429746644675,-10.958934580473912
TLT,19.68828689072506,18.860932771144956,51.438924195357274,-0.9491487624670891
HYG,13.70978338090798,13.020023311342555,51.36347504171952,-8.849715914939182
VIX,15.999684880892605,15.647186606692953,47.77487444995596,-5.399487747207365
