name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,12.125297903972587,16.544270950027418,46.47687014859494,-23.79721558517105
Silver,10.573827114252698,14.675669536674206,47.80510754319345,-27.223868490462888
Platinum,0.9350060227884871,4.120688286659835,54.25748978609255,-34.772170902591945
Gold,10.316127360632876,14.46991955966983,42.546063703295054,-21.352794051844658
Coffee,10.382528994022655,13.856065046874377,44.920007487542705,-25.08380781280356
Sugar,14.716957517525376,19.08880646370641,49.69933019720436,-19.944185408096317
LiveCattle,11.725091856406667,15.904603819980512,47.11210234234371,-24.19893717888575
SP500,11.06599934826522,15.29115403714969,45.984056298976796,-25.25799686838639
Nikkei,10.819453583155546,15.083723503847612,48.54604376344891,-25.785043790906816
JPY,17.265420816646547,21.849121048894826,46.64602787383807,-18.112698200974076
CHF,11.978792530831917,16.367135700500725,46.67113174140107,-24.32323417081229
CNY,12.45376908548752,16.85496055308382,46.29395754811163,-23.227344497620507
KRW,14.194463455045735,18.17023653444927,48.12740154912469,-19.700855141372962
ZAR,7.489487352320912,11.392922641814351,48.53186522609625,-30.642686556213395
TLT,19.819036936109356,24.087961343464425,46.996311780216814,-15.07115110849304
HYG,13.450645810306883,17.741467371378672,47.23523561988772,-22.246443758848923
