name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,10.87400209648186,15.317792447186473,49.745120379406416,-25.439336732593244
Silver,9.363695561121133,13.475825151015064,50.86240032084852,-28.84759146809639
Platinum,-0.14133029954626064,3.102283775525483,57.1628948672408,-36.19981009556923
Gold,9.158937445231686,13.243758736433087,47.15679073895394,-23.85338981742131
Coffee,9.845761656838302,13.38307234743581,45.79850506635657,-25.779820280834777
Sugar,13.969273644911251,18.330278094108742,52.80134426112089,-20.962062325733864
LiveCattle,10.341385743291177,14.50503512150605,50.4178448259637,-25.907181168857264
SP500,12.207658461457171,16.55967418857842,49.74802437041765,-23.61274309061129
Nikkei,9.999113451497399,14.146787723256393,51.247971282618046,-26.745265473365375
JPY,15.463852833680791,19.985477616208524,50.07123161793747,-20.438479019449595
CHF,10.76568131727964,15.098406719253688,49.915745134256625,-25.785783323801827
KRW,13.243469430465904,17.260567669842896,51.15845734383318,-20.88609084986288
ZAR,6.340261967237737,10.237237072422989,51.8563842948129,-32.03621907929095
MXN,9.996635162406765,14.290677783098648,49.762971201944325,-26.640599990963388
TLT,18.933156435553865,23.113562562849065,50.070105217212266,-16.363597501435024
HYG,12.324708484581626,16.76790546470248,50.55151604132006,-23.7565108565155
VIX,12.125297904935017,16.54427095136386,46.47687014774318,-23.797215583726928
