,fold,tau,tau_end,n_train,n_val,train_rmse,val_rmse,val_train_ratio,best_iteration,event,window,model
0,0,2021-04-28,2021-05-26,210,20,0.10228508189459974,0.16833402931622243,1.6457339252041,,russia,preferred,convex_scm
1,1,2021-07-06,2021-08-02,257,20,0.12206980347344633,0.16343912929646054,1.3388989303322112,,russia,preferred,convex_scm
2,2,2021-09-10,2021-10-07,304,20,0.11849600980917598,0.06617504546799076,0.5584580069367565,,russia,preferred,convex_scm
3,3,2021-11-16,2021-12-13,351,20,0.112734777290296,0.12704640786644864,1.1269495617958216,,russia,preferred,convex_scm
4,4,2022-01-24,2022-02-18,398,20,0.11007346316948365,0.15542279118403532,1.411991471048075,,russia,preferred,convex_scm
5,0,2021-04-28,2021-05-26,210,20,0.0381819532821496,0.06858490643205853,1.7962650031349385,,russia,preferred,ascm
6,1,2021-07-06,2021-08-02,257,20,0.048267501586951776,0.07757710931721601,1.607232750124103,,russia,preferred,ascm
7,2,2021-09-10,2021-10-07,304,20,0.049988677180763476,0.05544956126069772,1.1092424202422322,,russia,preferred,ascm
8,3,2021-11-16,2021-12-13,351,20,0.048542155708862944,0.11684603581144404,2.407104383914083,,russia,preferred,ascm
9,4,2022-01-24,2022-02-18,398,20,0.05077509130712542,0.12252452545657991,2.4130833111743843,,russia,preferred,ascm
10,0,2021-04-28,2021-05-26,210,20,0.043292768214724046,0.07984265081198923,1.8442491460925896,,russia,preferred,elastic_net
11,1,2021-07-06,2021-08-02,257,20,0.05113129137909886,0.07343937446092126,1.4362902340256825,,russia,preferred,elastic_net
12,2,2021-09-10,2021-10-07,304,20,0.054178065370162135,0.05061802440405166,0.9342899946355204,,russia,preferred,elastic_net
13,3,2021-11-16,2021-12-13,351,20,0.052702573333417366,0.1287595748627013,2.4431363919958367,,russia,preferred,elastic_net
14,4,2022-01-24,2022-02-18,398,20,0.05654884026575549,0.11834560214237885,2.092803346385264,,russia,preferred,elastic_net
15,0,2021-04-28,2021-05-26,210,20,0.04233088090885402,0.10811096366108536,2.5539502448311353,1000,russia,preferred,xgboost
16,1,2021-07-06,2021-08-02,257,20,0.03996716153596135,0.14204197538260793,3.553967055048492,1000,russia,preferred,xgboost
17,2,2021-09-10,2021-10-07,304,20,0.03935693878473358,0.10504622600492232,2.669064953945793,1000,russia,preferred,xgboost
18,3,2021-11-16,2021-12-13,351,20,0.03788345695512848,0.06555684558134024,1.7304874172119467,1000,russia,preferred,xgboost
19,4,2022-01-24,2022-02-18,398,20,0.040574188270367316,0.17473191103823812,4.306479525207179,1000,russia,preferred,xgboost
20,0,2021-04-28,2021-05-26,210,20,0.028509023272392988,0.09791460891173503,3.4345129251254174,,russia,preferred,bayesian_ridge
21,1,2021-07-06,2021-08-02,257,20,0.03189299758732632,0.034469205545120854,1.080776601532691,,russia,preferred,bayesian_ridge
22,2,2021-09-10,2021-10-07,304,20,0.03364976992219315,0.04266276831235981,1.2678472515861774,,russia,preferred,bayesian_ridge
23,3,2021-11-16,2021-12-13,351,20,0.036153013407299824,0.0663722408154322,1.8358702238090803,,russia,preferred,bayesian_ridge
24,4,2022-01-24,2022-02-18,398,20,0.04118927531755997,0.2000345181215808,4.856470927914124,,russia,preferred,bayesian_ridge
25,0,2025-04-14,2025-05-14,221,20,0.04882183793413405,0.12904789571994643,2.643241245732003,,hormuz,preferred,convex_scm
26,1,2025-06-27,2025-07-24,271,20,0.06073433105983187,0.028127663367596284,0.4631262562172056,,hormuz,preferred,convex_scm
27,2,2025-09-08,2025-10-03,321,20,0.05927898171559705,0.06338327260867964,1.0692368656528846,,hormuz,preferred,convex_scm
28,3,2025-11-17,2025-12-12,371,20,0.06374380113744543,0.09216432879084209,1.445855552167588,,hormuz,preferred,convex_scm
29,4,2026-01-29,2026-02-25,421,20,0.06609948803718575,0.06909983937733435,1.0453914459739944,,hormuz,preferred,convex_scm
30,0,2025-04-14,2025-05-14,221,20,0.03737167946429805,0.1077622088392566,2.883525985023074,,hormuz,preferred,ascm
31,1,2025-06-27,2025-07-24,271,20,0.04337729558515222,0.031070624224284072,0.7162877216098127,,hormuz,preferred,ascm
32,2,2025-09-08,2025-10-03,321,20,0.04291686854763509,0.026172896413965377,0.6098510282714376,,hormuz,preferred,ascm
33,3,2025-11-17,2025-12-12,371,20,0.04403222344037978,0.025664100573672473,0.5828481636504687,,hormuz,preferred,ascm
34,4,2026-01-29,2026-02-25,421,20,0.04574758796499835,0.11378518171251475,2.4872389293960637,,hormuz,preferred,ascm
35,0,2025-04-14,2025-05-14,221,20,0.04675154203093906,0.09595231930387504,2.0523883306432134,,hormuz,preferred,elastic_net
36,1,2025-06-27,2025-07-24,271,20,0.05089960256670521,0.01936312140133203,0.38041792911754413,,hormuz,preferred,elastic_net
37,2,2025-09-08,2025-10-03,321,20,0.04947094883680539,0.036697107755725995,0.7417910636155838,,hormuz,preferred,elastic_net
38,3,2025-11-17,2025-12-12,371,20,0.047528342454333544,0.012764930709471552,0.2685751290766436,,hormuz,preferred,elastic_net
39,4,2026-01-29,2026-02-25,421,20,0.04804177015156094,0.12694243935414617,2.642334763137816,,hormuz,preferred,elastic_net
40,0,2025-04-14,2025-05-14,221,20,0.04461100884972356,0.1514489059531372,3.3948774048869255,1000,hormuz,preferred,xgboost
41,1,2025-06-27,2025-07-24,271,20,0.04534389183850504,0.029532503926218565,0.6513005992383788,1000,hormuz,preferred,xgboost
42,2,2025-09-08,2025-10-03,321,20,0.04593527574807297,0.03432564019618719,0.747261002294673,1000,hormuz,preferred,xgboost
43,3,2025-11-17,2025-12-12,371,20,0.04486066330434033,0.06999356422912226,1.5602436315815749,1000,hormuz,preferred,xgboost
44,4,2026-01-29,2026-02-25,421,20,0.042997274630542474,0.05441461132179138,1.2655362878078502,1000,hormuz,preferred,xgboost
45,0,2025-04-14,2025-05-14,221,20,0.029410335972545953,0.13219027803944344,4.4946877914907475,,hormuz,preferred,bayesian_ridge
46,1,2025-06-27,2025-07-24,271,20,0.03493577538712024,0.0331661483181163,0.9493462775795052,,hormuz,preferred,bayesian_ridge
47,2,2025-09-08,2025-10-03,321,20,0.03575483044570003,0.036484646556600664,1.020411678696365,,hormuz,preferred,bayesian_ridge
48,3,2025-11-17,2025-12-12,371,20,0.034689901801013306,0.031393918269784944,0.9049872337450063,,hormuz,preferred,bayesian_ridge
49,4,2026-01-29,2026-02-25,421,20,0.03676234672034622,0.10094665161698602,2.7459251278188073,,hormuz,preferred,bayesian_ridge
