,fold,tau,tau_end,n_train,n_val,train_rmse,val_rmse,val_train_ratio,best_iteration,event,window,model
0,0,2021-04-28,2021-05-26,210,20,0.10228507124205427,0.1683316874942061,1.645711201548217,,russia,preferred,convex_scm
1,1,2021-07-06,2021-08-02,257,20,0.12206980540647064,0.1634407660212747,1.3389123172355861,,russia,preferred,convex_scm
2,2,2021-09-10,2021-10-07,304,20,0.11849601423911663,0.06617481858506608,0.558456071370721,,russia,preferred,convex_scm
3,3,2021-11-16,2021-12-13,351,20,0.112734774941663,0.12704410969312324,1.1269291996091262,,russia,preferred,convex_scm
4,4,2022-01-24,2022-02-18,398,20,0.110073459085063,0.1554197271961857,1.4119636875959338,,russia,preferred,convex_scm
5,0,2021-04-28,2021-05-26,210,20,0.03753735884911647,0.06915095216204258,1.8421901348999732,,russia,preferred,ascm
6,1,2021-07-06,2021-08-02,257,20,0.04598585091088667,0.07127642756447358,1.5499643075561667,,russia,preferred,ascm
7,2,2021-09-10,2021-10-07,304,20,0.048650979495140564,0.06928939502432688,1.4242137721245212,,russia,preferred,ascm
8,3,2021-11-16,2021-12-13,351,20,0.047565546129962534,0.08167537146368471,1.7171120297983016,,russia,preferred,ascm
9,4,2022-01-24,2022-02-18,398,20,0.04926711627035837,0.15289548465375968,3.1033982954214325,,russia,preferred,ascm
10,0,2021-04-28,2021-05-26,210,20,0.04320532454678905,0.07998001761624147,1.8511611347723451,,russia,preferred,elastic_net
11,1,2021-07-06,2021-08-02,257,20,0.050513747949180995,0.07085172205480948,1.4026225519058566,,russia,preferred,elastic_net
12,2,2021-09-10,2021-10-07,304,20,0.053649481070083736,0.07396324170635275,1.3786385297880628,,russia,preferred,elastic_net
13,3,2021-11-16,2021-12-13,351,20,0.052275735969330564,0.08998726390488608,1.7213964038245264,,russia,preferred,elastic_net
14,4,2022-01-24,2022-02-18,398,20,0.055006768851213576,0.16305304254321343,2.964235964927362,,russia,preferred,elastic_net
15,0,2021-04-28,2021-05-26,210,20,0.04121304541165527,0.09108321706525396,2.2100579114081955,1000,russia,preferred,xgboost
16,1,2021-07-06,2021-08-02,257,20,0.0386413922857643,0.17014652781057452,4.403219391068821,1000,russia,preferred,xgboost
17,2,2021-09-10,2021-10-07,304,20,0.038353832236277516,0.10038482636243144,2.6173349704408686,1000,russia,preferred,xgboost
18,3,2021-11-16,2021-12-13,351,20,0.03712532026000001,0.05576523755199544,1.502080983044843,1000,russia,preferred,xgboost
19,4,2022-01-24,2022-02-18,398,20,0.040351265701682626,0.18321122886466476,4.5404084773733615,1000,russia,preferred,xgboost
