,fold,tau,tau_end,n_train,n_val,train_rmse,val_rmse,val_train_ratio,best_iteration,event,window,model
0,0,2021-04-28,2021-05-26,210,20,0.0968693873229075,0.17812072042711946,1.8387720346920973,,russia,preferred,convex_scm
1,1,2021-07-06,2021-08-02,257,20,0.11917371690840778,0.1503231621655779,1.261378482313431,,russia,preferred,convex_scm
2,2,2021-09-10,2021-10-07,304,20,0.11567997053268206,0.04769443033685257,0.41229635620781796,,russia,preferred,convex_scm
3,3,2021-11-16,2021-12-13,351,20,0.10931384071836749,0.11150897066793725,1.0200809882366608,,russia,preferred,convex_scm
4,4,2022-01-24,2022-02-18,398,20,0.10614779250842443,0.10768054995044009,1.0144398428435901,,russia,preferred,convex_scm
5,0,2021-04-28,2021-05-26,210,20,0.035245282743923696,0.09002352658517809,2.554200720682208,,russia,preferred,ascm
6,1,2021-07-06,2021-08-02,257,20,0.04296848472702247,0.06708820220419318,1.5613350722140324,,russia,preferred,ascm
7,2,2021-09-10,2021-10-07,304,20,0.04616241769906651,0.05561096750468659,1.204680566499253,,russia,preferred,ascm
8,3,2021-11-16,2021-12-13,351,20,0.04544984699716305,0.07730975133399554,1.7009903540229996,,russia,preferred,ascm
9,4,2022-01-24,2022-02-18,398,20,0.04554439046856356,0.13011980937328757,2.856988710016904,,russia,preferred,ascm
10,0,2021-04-28,2021-05-26,210,20,0.040662970376873504,0.07886804757070216,1.9395545096616271,,russia,preferred,elastic_net
11,1,2021-07-06,2021-08-02,257,20,0.0471490687025727,0.05940654937519513,1.2599729116590928,,russia,preferred,elastic_net
12,2,2021-09-10,2021-10-07,304,20,0.05164487847452661,0.05780127980217849,1.1192064249059752,,russia,preferred,elastic_net
13,3,2021-11-16,2021-12-13,351,20,0.051240198465552646,0.09802671982296743,1.9130823603048308,,russia,preferred,elastic_net
14,4,2022-01-24,2022-02-18,398,20,0.05329307052964206,0.13123258367371166,2.462469930320847,,russia,preferred,elastic_net
15,0,2021-04-28,2021-05-26,210,20,0.04116304275437303,0.09334252993388811,2.2676294969465465,1000,russia,preferred,xgboost
16,1,2021-07-06,2021-08-02,257,20,0.03837533827584728,0.13019850117675794,3.392764911695969,1000,russia,preferred,xgboost
17,2,2021-09-10,2021-10-07,304,20,0.03759945423252241,0.10305406444283,2.740839369782429,1000,russia,preferred,xgboost
18,3,2021-11-16,2021-12-13,351,20,0.037701094050572634,0.05542015224198285,1.4699879045324704,1000,russia,preferred,xgboost
19,4,2022-01-24,2022-02-18,398,20,0.040743362645915174,0.172104679440824,4.224115739697758,1000,russia,preferred,xgboost
20,0,2021-04-28,2021-05-26,210,20,0.025346101831563488,0.09883422719741572,3.899385706496985,,russia,preferred,bayesian_ridge
21,1,2021-07-06,2021-08-02,257,20,0.027307750636848042,0.035131752906510244,1.2865121471815695,,russia,preferred,bayesian_ridge
22,2,2021-09-10,2021-10-07,304,20,0.031031326239541884,0.043060944243531504,1.3876604535406802,,russia,preferred,bayesian_ridge
23,3,2021-11-16,2021-12-13,351,20,0.03429910878161401,0.04091306427999657,1.1928317012693914,,russia,preferred,bayesian_ridge
24,4,2022-01-24,2022-02-18,398,20,0.038703358386360145,0.17844194172451355,4.610502787463533,,russia,preferred,bayesian_ridge
25,0,2025-03-31,2025-04-29,211,20,0.04720430029915202,0.08635149180162499,1.8293140933004406,,hormuz,preferred,convex_scm
26,1,2025-06-11,2025-07-08,259,20,0.060510586074238516,0.05439369594431066,0.8989120660238982,,hormuz,preferred,convex_scm
27,2,2025-08-18,2025-09-15,307,20,0.05899481933049272,0.0716885691921614,1.2151671961322146,,hormuz,preferred,convex_scm
28,3,2025-10-24,2025-11-20,355,20,0.062834498266496,0.09583243816547553,1.5251564158120186,,hormuz,preferred,convex_scm
29,4,2026-01-05,2026-01-30,403,20,0.0667662178598793,0.055016862808387586,0.824022455845113,,hormuz,preferred,convex_scm
30,0,2025-03-31,2025-04-29,211,20,0.04150797531035908,0.06307464891993562,1.5195790314589057,,hormuz,preferred,ascm
31,1,2025-06-11,2025-07-08,259,20,0.045791285768928186,0.06618159732939044,1.4452880328225717,,hormuz,preferred,ascm
32,2,2025-08-18,2025-09-15,307,20,0.047590584728968925,0.051525238835587565,1.0826771540847149,,hormuz,preferred,ascm
33,3,2025-10-24,2025-11-20,355,20,0.05026088613919897,0.0574479002524529,1.1429941782830746,,hormuz,preferred,ascm
34,4,2026-01-05,2026-01-30,403,20,0.05199656477412627,0.07820606410554441,1.5040621326672738,,hormuz,preferred,ascm
35,0,2025-03-31,2025-04-29,211,20,0.04294558870999684,0.06901122947486553,1.606945708461115,,hormuz,preferred,elastic_net
36,1,2025-06-11,2025-07-08,259,20,0.04562277569517254,0.08458980926873112,1.8541136083853351,,hormuz,preferred,elastic_net
37,2,2025-08-18,2025-09-15,307,20,0.048294955377974486,0.03008591929644229,0.6229619441819247,,hormuz,preferred,elastic_net
38,3,2025-10-24,2025-11-20,355,20,0.046119576446655736,0.01626118703324085,0.3525875189259245,,hormuz,preferred,elastic_net
39,4,2026-01-05,2026-01-30,403,20,0.04372489789153381,0.10781621490271971,2.465785401493082,,hormuz,preferred,elastic_net
40,0,2025-03-31,2025-04-29,211,20,0.041657992824610364,0.12081624734253943,2.9001936759460145,1000,hormuz,preferred,xgboost
41,1,2025-06-11,2025-07-08,259,20,0.043902840139381914,0.06515782045167366,1.4841367949046538,1000,hormuz,preferred,xgboost
42,2,2025-08-18,2025-09-15,307,20,0.04581188918690487,0.04546950327279138,0.9925262651204667,1000,hormuz,preferred,xgboost
43,3,2025-10-24,2025-11-20,355,20,0.046047228402301695,0.07548948130140598,1.639392508966568,1000,hormuz,preferred,xgboost
44,4,2026-01-05,2026-01-30,403,20,0.042366721699886596,0.04362652509841703,1.0297356828185695,1000,hormuz,preferred,xgboost
45,0,2025-03-31,2025-04-29,211,20,0.02728627764855319,0.055276288595035576,2.025790740202576,,hormuz,preferred,bayesian_ridge
46,1,2025-06-11,2025-07-08,259,20,0.029889492623602295,0.08078603584024668,2.7028239273775374,,hormuz,preferred,bayesian_ridge
47,2,2025-08-18,2025-09-15,307,20,0.033080055889456596,0.03223463850619502,0.9744432903594026,,hormuz,preferred,bayesian_ridge
48,3,2025-10-24,2025-11-20,355,20,0.03259263714783873,0.02853833940288423,0.8756069437841317,,hormuz,preferred,bayesian_ridge
