,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04325256357615815,0.39243989695817466,9.073217042203181,37.806525611378646,1.0,0.045454545454545456
Silver,0.03684786634896724,0.039279897810888524,1.0660019616573932,-0.6299382924653041,20.0,0.9090909090909091
Platinum,0.03650985086102821,0.06517789339428859,1.785213904115439,-5.388437453659312,17.0,0.7727272727272727
Gold,0.031755102631203784,0.12383888220579209,3.899810485389622,12.369110754869705,3.0,0.13636363636363635
Coffee,0.05766380690806345,0.22300721288995437,3.86736888956199,-19.524985582055333,4.0,0.18181818181818182
Sugar,0.03922901101108265,0.09333055726745995,2.3791208307824276,-7.607997386771981,11.0,0.5
Cotton,0.027615500615225226,0.08276208950929177,2.996943298708937,2.635187067771194,9.0,0.4090909090909091
LiveCattle,0.029534514253452517,0.07189633281179572,2.4343157363216563,6.882725373078014,10.0,0.45454545454545453
SP500,0.0247576461512388,0.03999428531346744,1.615431655705534,3.1758103712702823,18.0,0.8181818181818182
WorldEq,0.023498347545548817,0.05132352577704795,2.184133402468546,4.782172293986053,15.0,0.6818181818181818
Nikkei,0.03301266541618559,0.13396855623024548,4.058095719970639,13.754625353482709,2.0,0.09090909090909091
AUD,0.024890337840492778,0.07646123430205784,3.071924326300911,7.855337081417657,8.0,0.36363636363636365
JPY,0.029175659048035433,0.04069120386013838,1.3946969901568806,3.9208201061416537,19.0,0.8636363636363636
CHF,0.021993612092809145,0.042054615858057476,1.9121286526558008,-3.9761275388483397,16.0,0.7272727272727273
CNY,0.012704050641064061,0.041964944220359846,3.303272743947828,-4.073287946147552,6.0,0.2727272727272727
INR,0.019522552018998086,0.0610110501584349,3.1251575152194695,6.082597684824997,7.0,0.3181818181818182
KRW,0.025493534380987067,0.05641755468245025,2.2130142427221133,5.544802531322768,13.0,0.5909090909090909
ZAR,0.02914174152302426,0.0639614568813732,2.194839894206001,-5.8364238665507,14.0,0.6363636363636364
MXN,0.03006831780495085,0.06727113995642588,2.2372764712946283,-6.324730145818014,12.0,0.5454545454545454
TLT,0.027104293991679646,0.02308024748013467,0.8515347231409067,-1.683484832817106,21.0,0.9545454545454546
HYG,0.014393625378237941,0.011421239301406944,0.7934928832228039,0.8210573112385156,22.0,1.0
VIX,0.09041056039396679,0.31290375141320925,3.460920384186555,30.71516971319046,5.0,0.22727272727272727
