,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.043399302086711666,0.4561805919387938,10.511242577757274,55.56088903945917,1.0,0.05
Silver,0.03695522315557105,0.033104136918246777,0.8957904753784792,0.3567860397703182,19.0,0.95
Platinum,0.03759588204712717,0.057992112456997466,1.542512352398149,-4.332770442198807,13.0,0.65
Gold,0.029497132321218245,0.048397292648239866,1.640745687452001,1.88783721249155,11.0,0.55
Coffee,0.05782005088700649,0.1060823447103855,1.834698224629627,-9.317118641667365,10.0,0.5
Sugar,0.04028477727620212,0.06204873510124417,1.5402526536468881,-3.944775544568291,14.0,0.7
LiveCattle,0.02973250021140638,0.08138454065811644,2.7372249248953042,7.742456225519523,7.0,0.35
SP500,0.028246005849245474,0.07102972098266436,2.5146819469543424,5.483283933175276,8.0,0.4
Nikkei,0.033960828912064436,0.13680670250189317,4.02836758949936,13.246611057606096,2.0,0.1
AUD,0.026877853538844552,0.07465157333681395,2.7774380580251923,7.605634113058235,6.0,0.3
JPY,0.02964529964987592,0.04494347652370996,1.5160405546414528,4.555484313475189,15.0,0.75
CHF,0.023329562058118446,0.031889501339083616,1.3669138434592432,-3.0523333801921515,16.0,0.8
CNY,0.014663656004188506,0.04581386342554461,3.124313841818057,-4.436148191400468,4.0,0.2
INR,0.02065934056251344,0.07593700440415824,3.675674166577544,7.709371875457993,3.0,0.15
KRW,0.02686924730428613,0.05428715450848364,2.0204196229874984,5.44873969986559,9.0,0.45
ZAR,0.028775487693174027,0.029648728152859235,1.030346678012771,-2.538628465457915,18.0,0.9
MXN,0.02964247641009287,0.04854354047842844,1.637634447501829,-4.523803753293887,12.0,0.6
TLT,0.027798607902369255,0.03663373328544108,1.3178261808685325,-3.2196818115249104,17.0,0.85
HYG,0.014459211796834097,0.007192534496799876,0.49743613952557986,0.4136321010948185,20.0,1.0
VIX,0.08126892184023554,0.24881590326738648,3.061636571930008,17.776957952901952,5.0,0.25
