,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04324171080972654,0.45619483017188145,10.549879309337308,55.564486067830046,1.0,0.05263157894736842
Silver,0.03661079250148907,0.03930855007102528,1.0736874944574468,0.5358868802136652,17.0,0.8947368421052632
Platinum,0.03788996778495026,0.05366790003289417,1.4164145068027965,-3.7106218195442797,14.0,0.7368421052631579
Gold,0.03014466752686789,0.047877118234003896,1.5882450251385625,1.8801835435151348,10.0,0.5263157894736842
Coffee,0.05517356906696956,0.09064029542847933,1.642820955056584,-7.725272535229988,9.0,0.47368421052631576
Sugar,0.04029254941784581,0.06117281287257486,1.518216488070647,-3.813667525612019,12.0,0.631578947368421
LiveCattle,0.03057607314629872,0.08620667980908489,2.819416325850867,8.321235453330921,5.0,0.2631578947368421
SP500,0.02764528242403357,0.07207837858064524,2.607257812565645,5.692056903827281,7.0,0.3684210526315789
Nikkei,0.0346700722097941,0.1300881352280065,3.7521737607243093,12.407795670611787,2.0,0.10526315789473684
AUD,0.027810589264856894,0.07649066254414934,2.7504150241364163,7.807270494157814,6.0,0.3157894736842105
JPY,0.02957656565004298,0.04489621316467283,1.517965733273281,4.550498838337669,13.0,0.6842105263157895
CHF,0.023205504141395855,0.032182146737156386,1.386832474789775,-3.0815076830729593,16.0,0.8421052631578947
CNY,0.014663658227658976,0.04581303694409141,3.1242570055047834,-4.436068446675023,4.0,0.21052631578947367
INR,0.021952189718297144,0.07729713516593305,3.521158306203317,7.859214331082787,3.0,0.15789473684210525
KRW,0.027892897909865214,0.05633438532177677,2.01966771268511,5.659117636742139,8.0,0.42105263157894735
ZAR,0.02876743886008338,0.030795952858636448,1.0705142368918965,-2.650242660795288,18.0,0.9473684210526315
MXN,0.030389897168285357,0.04684976601590759,1.5416230517818144,-4.353770025340964,11.0,0.5789473684210527
TLT,0.027913508101515175,0.0394450177132222,1.4131157420188645,-3.401090606478663,15.0,0.7894736842105263
HYG,0.014459002787040534,0.007183515391365662,0.49681955921636434,0.41205204214425084,19.0,1.0
