,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04307475631624012,0.42586774187457993,9.886712736062966,49.83563383466869,1.0,0.05
Silver,0.03602196016112412,0.056289931088215825,1.5626559697593985,-0.9545226222134717,16.0,0.8
Platinum,0.03797385788541495,0.07958864125605594,2.0958797890962892,-5.907761873487438,11.0,0.55
Gold,0.03027579658400149,0.051874123509554594,1.713385917547293,0.1089558297524551,12.0,0.6
Coffee,0.056729559894267284,0.1364120739535469,2.404603071269936,-10.89024271940856,9.0,0.45
Sugar,0.039194650433436534,0.06562625482248803,1.6743676521350725,-4.554845816771103,13.0,0.65
LiveCattle,0.03039710476788728,0.08702644830873031,2.8629847800724937,8.445956060019743,6.0,0.3
SP500,0.0279472598838752,0.08519000029182953,3.0482416038569067,7.069894914754404,5.0,0.25
Nikkei,0.033802863678534543,0.1770821623248398,5.238673386044814,16.77613091379957,2.0,0.1
AUD,0.026789949152352437,0.0736066768738341,2.747548211280224,7.509158282281558,7.0,0.35
JPY,0.02956034623210684,0.04695646002003192,1.5884949266605806,4.755333628379255,15.0,0.75
CHF,0.02336025973803145,0.030634383396989942,1.3113888176130133,-2.8834638629927634,18.0,0.9
CNY,0.014663658227658976,0.048316004705781346,3.294948910814522,-4.663638964744255,4.0,0.2
INR,0.02188300669004668,0.07987738143161531,3.650201389736216,8.15297601678675,3.0,0.15
KRW,0.026868955767757365,0.06009434306005447,2.236571587652373,6.000175245115913,10.0,0.5
ZAR,0.028847086799865147,0.035100678902359475,1.2167841815667695,-3.1329242146771574,19.0,0.95
MXN,0.030564075113781224,0.048968823646120256,1.6021693266955885,-4.579530994636272,14.0,0.7
TLT,0.027693130288822213,0.036636785641525595,1.3229557388213824,-3.3035554135123046,17.0,0.85
HYG,0.014459002787040534,0.006633320357627835,0.4587674859273986,0.38793085731301247,20.0,1.0
VIX,0.08240670565714601,0.2180836661162546,2.6464310686510637,11.23454053261952,8.0,0.4
