,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04324171080972654,0.4375757600077091,10.119298053056758,52.4763760295994,1.0,0.05263157894736842
Silver,0.03661079250148907,0.04374338335145267,1.194822082850938,-0.35346598957629594,17.0,0.8947368421052632
Platinum,0.03788996778495026,0.07251198798220235,1.9137516398470997,-5.103035209134865,10.0,0.5263157894736842
Gold,0.03014466752686789,0.05181354173542314,1.7188294310840158,0.5548449585976778,11.0,0.5789473684210527
Coffee,0.05517356906696956,0.12140653294074685,2.200447333638755,-9.727306707979977,8.0,0.42105263157894735
Sugar,0.04029254941784581,0.06288852867991697,1.560797953679825,-4.260288082289243,14.0,0.7368421052631579
LiveCattle,0.03057607314629872,0.08815818204225821,2.883240814490591,8.61432737416401,6.0,0.3157894736842105
SP500,0.02764528242403357,0.08169181994943893,2.9550003757031518,6.76200658650894,5.0,0.2631578947368421
Nikkei,0.0346700722097941,0.15475242701838654,4.463573830534735,14.71427924535913,2.0,0.10526315789473684
AUD,0.027810589264856894,0.07625248762734829,2.7418508432579474,7.794326123469819,7.0,0.3684210526315789
JPY,0.02957656565004298,0.046227744879663336,1.5629855550722522,4.685927146395841,13.0,0.6842105263157895
CHF,0.023205504141395855,0.030987836094974033,1.335365778142929,-2.945957735874327,16.0,0.8421052631578947
CNY,0.014663658227658976,0.04759788729991744,3.2459763151146728,-4.598013399708412,4.0,0.21052631578947367
INR,0.021952189718297144,0.07987964746402988,3.6388008890725927,8.142840091249948,3.0,0.15789473684210525
KRW,0.027892897909865214,0.06121578386949665,2.1946727825596684,6.112116522456867,9.0,0.47368421052631576
ZAR,0.02876743886008338,0.03292459682254703,1.1445091439207669,-2.881422595547889,18.0,0.9473684210526315
MXN,0.030389897168285357,0.048360340864435566,1.5913295328588348,-4.518599093515396,12.0,0.631578947368421
TLT,0.027913508101515175,0.04302454058529262,1.5413519658232138,-3.759298089493124,15.0,0.7894736842105263
HYG,0.014459002787040534,0.006739390488604183,0.46610340891867275,0.3824970683076634,19.0,1.0
