,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04325256118747264,0.3924297662434671,9.072983320976784,37.80481712889594,1.0,0.045454545454545456
Silver,0.03683608429348219,0.03943815245822587,1.0706391087611908,-0.7212040475887638,20.0,0.9090909090909091
Platinum,0.03650639609796167,0.06560351270222768,1.7970416067964223,-5.43575052936106,17.0,0.7727272727272727
Gold,0.03175562556580486,0.12374728301234157,3.896861762521703,12.358180605934033,3.0,0.13636363636363635
Coffee,0.05766376556851364,0.22294218757485404,3.8662439987545314,-19.519613115926525,4.0,0.18181818181818182
Sugar,0.03922900976085336,0.09333803663078691,2.379311565593709,-7.608812418066469,11.0,0.5
Cotton,0.027615500615225226,0.08276208950929177,2.996943298708937,2.635187067771194,9.0,0.4090909090909091
LiveCattle,0.029534514253452517,0.07189633281179572,2.4343157363216563,6.882725373078014,10.0,0.45454545454545453
SP500,0.02475764549576009,0.03999130336754582,1.6153112530185711,3.175416787539276,18.0,0.8181818181818182
WorldEq,0.023498346847905225,0.05132005375411276,2.1839857112623955,4.781772582482313,15.0,0.6818181818181818
Nikkei,0.03301265343339108,0.1339456212718585,4.057402460608556,13.751913264199157,2.0,0.09090909090909091
AUD,0.02489033783337366,0.0764617058972269,3.071943274096702,7.85538851086236,8.0,0.36363636363636365
JPY,0.029175659048035433,0.04069120386013838,1.3946969901568806,3.9208201061416537,19.0,0.8636363636363636
CHF,0.021993612091844805,0.04205447209500117,1.9121221161573045,-3.97611323017526,16.0,0.7272727272727273
CNY,0.012704050641064061,0.041964944220359846,3.303272743947828,-4.073287946147552,6.0,0.2727272727272727
INR,0.019522552018998086,0.0610110501584349,3.1251575152194695,6.082597684824997,7.0,0.3181818181818182
KRW,0.025493534380987067,0.05641755468245025,2.2130142427221133,5.544802531322768,13.0,0.5909090909090909
ZAR,0.029141741431333967,0.06396011191225527,2.1947937484437245,-5.836289164378206,14.0,0.6363636363636364
MXN,0.030068317717537218,0.06727252931744118,2.237322684607818,-6.3248641492705815,12.0,0.5454545454545454
TLT,0.027104293616335994,0.02308235217151688,0.8516123865188999,-1.6837661182208974,21.0,0.9545454545454546
HYG,0.014393625378237941,0.011421239301406944,0.7934928832228039,0.8210573112385156,22.0,1.0
VIX,0.0904039785505003,0.31197136460850955,3.45085879637742,30.57279243715374,5.0,0.22727272727272727
