,event,model,donor,weight,delta_full,bias_contrib,pushes
0,russia,convex_scm,Coffee,0.5408,-0.2902,0.15693,toward overestimate
1,russia,convex_scm,Sugar,0.4284,-0.0696,0.02981,toward overestimate
2,russia,convex_scm,Platinum,0.0308,-0.2388,0.00735,toward overestimate
3,russia,ascm,Platinum,0.6611,-0.2388,0.15785,toward overestimate
4,russia,ascm,Coffee,0.4986,-0.2902,0.14468,toward overestimate
5,russia,ascm,Silver,-0.2414,-0.2303,-0.05559,toward underestimate
6,russia,ascm,ZAR,-0.6525,0.0836,0.05453,toward overestimate
7,russia,elastic_net,Coffee,0.5126,-0.2902,0.14874,toward overestimate
8,russia,elastic_net,Platinum,0.5804,-0.2388,0.13858,toward overestimate
9,russia,elastic_net,Silver,-0.2319,-0.2303,-0.05341,toward underestimate
10,russia,elastic_net,TLT,-0.4072,-0.1157,-0.04711,toward underestimate
11,russia,xgboost,SP500,0.4792,-0.109,0.05223,toward overestimate
12,russia,xgboost,Coffee,0.0517,-0.2902,0.01499,toward overestimate
13,russia,xgboost,TLT,0.0987,-0.1157,0.01142,toward overestimate
14,russia,xgboost,Sugar,0.1463,-0.0696,0.01018,toward overestimate
15,russia,bayesian_ridge,JPY,2.0397,0.1214,-0.24764,toward underestimate
16,russia,bayesian_ridge,KRW,2.2609,0.0742,-0.16783,toward underestimate
17,russia,bayesian_ridge,Platinum,0.68,-0.2388,0.16236,toward overestimate
18,russia,bayesian_ridge,ZAR,-1.0797,0.0836,0.09024,toward overestimate
19,hormuz,convex_scm,Sugar,0.3611,0.038,-0.01373,toward underestimate
20,hormuz,convex_scm,JPY,0.419,0.0235,-0.00986,toward underestimate
21,hormuz,convex_scm,TLT,0.1963,-0.0493,0.00968,toward overestimate
22,hormuz,convex_scm,Nikkei,0.0235,-0.0438,0.00103,toward overestimate
23,hormuz,ascm,Gold,-0.12,-0.1565,-0.01878,toward underestimate
24,hormuz,ascm,JPY,0.5096,0.0235,-0.01199,toward underestimate
25,hormuz,ascm,TLT,0.2038,-0.0493,0.01005,toward overestimate
26,hormuz,ascm,Sugar,0.1797,0.038,-0.00683,toward underestimate
27,hormuz,elastic_net,Gold,-0.2237,-0.1565,-0.03499,toward underestimate
28,hormuz,elastic_net,Coffee,-0.1563,0.0271,0.00423,toward overestimate
29,hormuz,elastic_net,Silver,0.0115,-0.2458,0.00282,toward overestimate
30,hormuz,xgboost,Gold,0.6007,-0.1565,0.09398,toward overestimate
31,hormuz,xgboost,Sugar,0.091,0.038,-0.00346,toward underestimate
32,hormuz,xgboost,Coffee,0.1009,0.0271,-0.00273,toward underestimate
33,hormuz,xgboost,JPY,0.0811,0.0235,-0.00191,toward underestimate
34,hormuz,bayesian_ridge,CHF,1.7675,0.031,-0.05471,toward underestimate
35,hormuz,bayesian_ridge,INR,1.06,0.0259,-0.02744,toward underestimate
36,hormuz,bayesian_ridge,Silver,-0.0941,-0.2458,-0.02312,toward underestimate
37,hormuz,bayesian_ridge,Platinum,0.0873,-0.2046,0.01787,toward overestimate
