,event,model,donor,weight,delta_full,bias_contrib,pushes
0,russia,convex_scm,Coffee,0.5408,-0.2902,0.15693,toward overestimate
1,russia,convex_scm,Sugar,0.4284,-0.0696,0.02981,toward overestimate
2,russia,convex_scm,Platinum,0.0308,-0.2388,0.00735,toward overestimate
3,russia,ascm,Platinum,0.6463,-0.2388,0.15431,toward overestimate
4,russia,ascm,Coffee,0.5114,-0.2902,0.1484,toward overestimate
5,russia,ascm,Silver,-0.2584,-0.2303,-0.0595,toward underestimate
6,russia,ascm,ZAR,-0.6255,0.0836,0.05228,toward overestimate
7,russia,elastic_net,Coffee,0.5305,-0.2902,0.15394,toward overestimate
8,russia,elastic_net,Platinum,0.5606,-0.2388,0.13386,toward overestimate
9,russia,elastic_net,Silver,-0.2422,-0.2303,-0.05577,toward underestimate
10,russia,elastic_net,TLT,-0.4403,-0.1157,-0.05093,toward underestimate
11,russia,xgboost,SP500,0.4761,-0.109,0.0519,toward overestimate
12,russia,xgboost,Coffee,0.0513,-0.2902,0.01489,toward overestimate
13,russia,xgboost,TLT,0.0986,-0.1157,0.01141,toward overestimate
14,russia,xgboost,Sugar,0.1464,-0.0696,0.01018,toward overestimate
15,russia,bayesian_ridge,JPY,1.7948,0.1214,-0.2179,toward underestimate
16,russia,bayesian_ridge,KRW,2.4149,0.0742,-0.17926,toward underestimate
17,russia,bayesian_ridge,Platinum,0.6633,-0.2388,0.15839,toward overestimate
18,russia,bayesian_ridge,ZAR,-1.0962,0.0836,0.09162,toward overestimate
19,hormuz,convex_scm,Sugar,0.3611,0.038,-0.01373,toward underestimate
20,hormuz,convex_scm,JPY,0.419,0.0235,-0.00986,toward underestimate
21,hormuz,convex_scm,TLT,0.1964,-0.0493,0.00968,toward overestimate
22,hormuz,convex_scm,Nikkei,0.0235,-0.0438,0.00103,toward overestimate
23,hormuz,ascm,Sugar,0.3197,0.038,-0.01216,toward underestimate
24,hormuz,ascm,TLT,0.2328,-0.0493,0.01147,toward overestimate
25,hormuz,ascm,JPY,0.4523,0.0235,-0.01065,toward underestimate
26,hormuz,ascm,Silver,-0.0317,-0.2458,-0.00779,toward underestimate
27,hormuz,elastic_net,Gold,-0.1323,-0.1565,-0.0207,toward underestimate
28,hormuz,elastic_net,Platinum,-0.0344,-0.2046,-0.00703,toward underestimate
29,hormuz,elastic_net,Coffee,-0.1285,0.0271,0.00348,toward overestimate
30,hormuz,xgboost,Gold,0.6007,-0.1565,0.09398,toward overestimate
31,hormuz,xgboost,Sugar,0.091,0.038,-0.00346,toward underestimate
32,hormuz,xgboost,Coffee,0.1009,0.0271,-0.00273,toward underestimate
33,hormuz,xgboost,JPY,0.0811,0.0235,-0.00191,toward underestimate
34,hormuz,bayesian_ridge,CHF,1.8694,0.031,-0.05786,toward underestimate
35,hormuz,bayesian_ridge,Gold,-0.1555,-0.1565,-0.02434,toward underestimate
36,hormuz,bayesian_ridge,INR,0.8597,0.0259,-0.02225,toward underestimate
37,hormuz,bayesian_ridge,Platinum,0.0915,-0.2046,0.01871,toward overestimate
