,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04774761811499154,0.46108298845103224,9.656669937767301,49.820114316932894,1.0,0.045454545454545456
Silver,0.05976167821542681,0.14691981398846635,2.4584285176673744,15.605305879256637,9.0,0.4090909090909091
Platinum,0.04220397455379022,0.118018611068568,2.79638617728171,-10.667824697143491,7.0,0.3181818181818182
Gold,0.03379935657115442,0.10202644805056009,3.018591428975104,10.089141112974186,5.0,0.22727272727272727
Coffee,0.07636002382375592,0.3286160927416742,4.30350956280661,-27.650086335628565,2.0,0.09090909090909091
Sugar,0.06267457672460913,0.043881243113611926,0.7001442276415404,-0.2922295704358757,20.0,0.9090909090909091
Cotton,0.02316765565881225,0.09016867806521363,3.8920070029146987,4.498159083268938,4.0,0.18181818181818182
LiveCattle,0.039221881193785675,0.03471303149508482,0.8850424925713344,1.8171691219456942,17.0,0.7727272727272727
SP500,0.023338205959704185,0.018694345879381045,0.8010189777080019,1.4418484433236234,18.0,0.8181818181818182
WorldEq,0.018824375956936437,0.01894794776606471,1.0065644571384975,1.3442051564737767,14.0,0.6363636363636364
Nikkei,0.04379818238474086,0.09749969951572926,2.2261129162679096,9.661683749343663,10.0,0.45454545454545453
AUD,0.018051118910053076,0.04566511637299805,2.529766525861514,4.556841067756268,8.0,0.36363636363636365
JPY,0.029025246647157218,0.04153185513833485,1.4308872425172845,3.8042353515817195,13.0,0.5909090909090909
CHF,0.026338478998055685,0.012592267685241756,0.4780939585072973,0.9232158336630825,22.0,1.0
CNY,0.009222135890093757,0.02644221203651082,2.8672546524622935,-2.5457427218963824,6.0,0.2727272727272727
INR,0.008559934754299947,0.03605028725934736,4.211514257306468,3.224849118785378,3.0,0.13636363636363635
KRW,0.02211256149634851,0.04272739789987981,1.932268132162593,4.03905420954902,11.0,0.5
ZAR,0.02325996760142563,0.022883583085751728,0.9838183559786715,-1.350549965611958,15.0,0.6818181818181818
MXN,0.026043199727039806,0.015889011628266926,0.6101021301069194,-1.1927740340053727,21.0,0.9545454545454546
TLT,0.029762652927295213,0.021787212041919135,0.7320319225285917,-1.5837586364005674,19.0,0.8636363636363636
HYG,0.010453739657325784,0.009470010390344764,0.905896903957079,-0.6077570663145626,16.0,0.7272727272727273
VIX,0.12902833774712427,0.21360298314963105,1.6554734167641538,19.6586373995407,12.0,0.5454545454545454
