,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.054489331120336146,0.4872424834375054,8.941979529193745,60.6573287310741,1.0,0.05
Silver,0.07912008127722543,0.14606759928386331,1.8461507739364342,15.458051121799299,6.0,0.3
Platinum,0.06163514304111294,0.03914886275107019,0.6351711186093368,-2.0938734514581947,16.0,0.8
Gold,0.044970964120357185,0.048058061996346706,1.0686464685908763,4.404892665578242,14.0,0.7
Coffee,0.14318995240892543,0.2526946501454546,1.7647512684675175,-22.07480034218906,8.0,0.4
Sugar,0.07079969081955587,0.043335896315885004,0.612091603992076,-1.5341838595802626,17.0,0.85
LiveCattle,0.04371088313224874,0.06086542339038409,1.3924546709851118,4.688435558165005,12.0,0.6
SP500,0.03440531744615701,0.056703451994037625,1.6481014041732454,3.4654357527074575,9.0,0.45
Nikkei,0.05019724106886897,0.12973607587761726,2.58452602404231,12.251298999380467,4.0,0.2
AUD,0.023736934260001022,0.05709096620960595,2.405153318632627,5.7106616708615165,5.0,0.25
JPY,0.031084175409634044,0.04468341709406782,1.4374972636468557,4.5017505179382855,11.0,0.55
CHF,0.02872211231452291,0.008169196173297925,0.28442184487828537,-0.52008262815747,20.0,1.0
CNY,0.011075453177368204,0.03511860195704455,3.170850112824871,-3.396379808043326,3.0,0.15
INR,0.013379814286340821,0.052356475659174236,3.9130943478508438,5.069279829987061,2.0,0.1
KRW,0.02452542828382821,0.044164412644855496,1.8007600982029337,4.327894925086784,7.0,0.35
ZAR,0.02543558371379882,0.014826430807455796,0.5829011425207611,-0.779470536881488,18.0,0.9
MXN,0.03278988833846945,0.02713070874761821,0.8274108306672143,-2.3410525679043004,15.0,0.75
TLT,0.033382432415789455,0.03871166123671412,1.1596417167732813,-3.403648960462602,13.0,0.65
HYG,0.012275065941797805,0.006495667870376782,0.529175802490673,-0.3178988144764805,19.0,0.95
VIX,0.18507193002890207,0.2784471293019659,1.504534638280812,25.719456102761452,10.0,0.5
