,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04445022618258638,0.4484974578328787,10.089880217720468,47.78230915442503,1.0,0.045454545454545456
Silver,0.04880045975381904,0.10400337305980327,2.131196582664657,10.58094436070891,11.0,0.5
Platinum,0.03625327590460321,0.1338150647727093,3.6911164973016493,-12.040126506418813,5.0,0.22727272727272727
Gold,0.02587789751552811,0.07520556823644674,2.9061699541595067,7.149387196848056,6.0,0.2727272727272727
Coffee,0.06794696976386325,0.2951605888185517,4.34398457862545,-25.15876197635305,3.0,0.13636363636363635
Sugar,0.053964290798076145,0.0632423804922833,1.1719301700623466,-3.1539808046611384,15.0,0.6818181818181818
Cotton,0.02206907657547905,0.09358375973394964,4.240492773400884,5.124348014793223,4.0,0.18181818181818182
LiveCattle,0.030011010937138153,0.05632274670978426,1.8767360695632465,4.992848481193857,13.0,0.5909090909090909
SP500,0.0181513268301267,0.008536048431695116,0.47027132019502804,-0.10143114909541007,21.0,0.9545454545454546
WorldEq,0.0136773510727193,0.009386418395790842,0.686274582401624,0.3220577241468847,20.0,0.9090909090909091
Nikkei,0.03380825710460166,0.08551426739153913,2.5293899986314208,8.427275653630971,8.0,0.36363636363636365
AUD,0.014880712112711419,0.038316386133216716,2.574902722597936,3.767206916126864,7.0,0.3181818181818182
JPY,0.018416190140420636,0.021050497737161705,1.1430430277193533,1.5486502719559647,16.0,0.7272727272727273
CHF,0.015907862092170176,0.02387709632764809,1.500961989065794,2.2455688548360886,14.0,0.6363636363636364
CNY,0.00790917916258113,0.017736126984288673,2.24247379149021,-1.6508711798956188,10.0,0.45454545454545453
INR,0.007420250523704862,0.03682681023635561,4.963014404797795,3.320458667757231,2.0,0.09090909090909091
KRW,0.015653352979183497,0.033264455549745886,2.12506902476309,3.1181919026894933,12.0,0.5454545454545454
ZAR,0.021200456907447117,0.017491866474685647,0.825070259148106,-0.03616877833957366,19.0,0.8636363636363636
MXN,0.022742059787213564,0.009882486253037996,0.43454666575955003,0.14165030497677034,22.0,1.0
TLT,0.02686350843521644,0.023904198210861403,0.8898390271139878,-1.8322892786244105,18.0,0.8181818181818182
HYG,0.008099536905838242,0.009057342026182932,1.1182543065708228,-0.7195207015474159,17.0,0.7727272727272727
VIX,0.12331340521997,0.28335148417727746,2.2978157457563264,28.28930438304034,9.0,0.4090909090909091
