,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05207522206481175,0.49072232012630385,9.423336102447358,61.26281614179481,1.0,0.05263157894736842
Silver,0.06128578217346384,0.10309997684572814,1.682282140968896,10.547430174985584,9.0,0.47368421052631576
Platinum,0.048644218159021736,0.1086433740617937,2.233428312212359,-9.44498802690279,4.0,0.21052631578947367
Gold,0.038723338636539525,0.045594082200964975,1.177431590517409,2.9848612568583954,12.0,0.631578947368421
Coffee,0.08947739747957523,0.17796625255568144,1.9889520434063288,-15.6862983398266,7.0,0.3684210526315789
Sugar,0.06428969547372312,0.039219323656954144,0.6100405884327778,1.0016933337024136,17.0,0.8947368421052632
LiveCattle,0.039423081606448654,0.05198433100021902,1.3186267760386254,3.2070899361192673,11.0,0.5789473684210527
SP500,0.030048585769197972,0.0437034863560989,1.4544273960772627,1.2950648866216996,10.0,0.5263157894736842
Nikkei,0.04566894117593395,0.09130081496346866,1.9991883457893966,7.74181249138346,5.0,0.2631578947368421
AUD,0.018029317889993082,0.03549822798070605,1.968916860709902,3.364910555506029,8.0,0.42105263157894735
JPY,0.027935886113046173,0.025968019064946116,0.9295577365923948,2.3995681128041957,15.0,0.7894736842105263
CHF,0.026059169131568822,0.010003761391434707,0.3838864294148145,0.6955927293082587,19.0,1.0
CNY,0.009312098120444328,0.026769366295687203,2.87468688038372,-2.5670392534184017,3.0,0.15789473684210525
INR,0.00885029731261225,0.04890432275818913,5.525726541242551,4.658899015838069,2.0,0.10526315789473684
KRW,0.021997802419484992,0.043778491084457534,1.9901302070828613,4.266930500421484,6.0,0.3157894736842105
ZAR,0.0229275913909001,0.015886867357580235,0.6929147980143125,1.0671204701401926,16.0,0.8421052631578947
MXN,0.026173761347181974,0.013280135531710395,0.5073835340498439,-0.21818334151243457,18.0,0.9473684210526315
TLT,0.029413378164265733,0.033875881814640345,1.1517168012954084,-2.982823409028579,13.0,0.6842105263157895
HYG,0.010300327276335633,0.010706483093935338,1.0394313507428858,-0.9146414868063668,14.0,0.7368421052631579
