,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05207522206481175,0.4676499827120602,8.980278223874546,57.065411635268546,1.0,0.05263157894736842
Silver,0.06128578217346384,0.10390266208761849,1.6953795546499095,10.666268893399856,10.0,0.5263157894736842
Platinum,0.048644218159021736,0.1297596243107337,2.66752410094329,-10.971346501570578,4.0,0.21052631578947367
Gold,0.038723338636539525,0.042875656454069114,1.1072303671050574,2.7305818425709116,13.0,0.6842105263157895
Coffee,0.08947739747957523,0.2068059621740289,2.3112648333478405,-17.609241439215918,6.0,0.3157894736842105
Sugar,0.06428969547372312,0.0429675879867001,0.6683433117872222,0.05310464643486501,17.0,0.8947368421052632
LiveCattle,0.039423081606448654,0.05762327652872343,1.461663426110699,3.985940128264831,11.0,0.5789473684210527
SP500,0.030048585769197972,0.05327532864280168,1.772972913001877,2.482974930980708,9.0,0.47368421052631576
Nikkei,0.04566894117593395,0.1207696622601332,2.644459432393736,10.181714044827839,5.0,0.2631578947368421
AUD,0.018029317889993082,0.034252720694205194,1.89983453080145,3.244563242754084,8.0,0.42105263157894735
JPY,0.027935886113046173,0.024620309306632355,0.8813147793845912,2.258173419383014,15.0,0.7894736842105263
CHF,0.026059169131568822,0.009313821866638535,0.3574105459623233,0.6064673780626917,19.0,1.0
CNY,0.009312098120444328,0.029197857458711268,3.1354757092398517,-2.7759304044878363,3.0,0.15789473684210525
INR,0.00885029731261225,0.053478990538411396,6.042620789947966,5.109437481500012,2.0,0.10526315789473684
KRW,0.021997802419484992,0.05066707312922474,2.303278853179687,4.848358626964666,7.0,0.3684210526315789
ZAR,0.0229275913909001,0.015343785958901382,0.6692279924785859,0.7429348698144711,16.0,0.8421052631578947
MXN,0.026173761347181974,0.01326527938103876,0.5068159369637937,-0.35809275179043976,18.0,0.9473684210526315
TLT,0.029413378164265733,0.03678908693143036,1.250760341976814,-3.268749437158147,12.0,0.631578947368421
HYG,0.010300327276335633,0.010352248930321216,1.0050407771124776,-0.8917928696948296,14.0,0.7368421052631579
