,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.04445022618258639,0.4484974578328791,10.089880217720474,47.78230915442512,1.0,0.045454545454545456
Silver,0.04880045975381909,0.10400337305980382,2.1311965826646664,10.580944360708976,11.0,0.5
Platinum,0.036253275904603165,0.13381506477271007,3.691116497301676,-12.04012650641888,5.0,0.22727272727272727
Gold,0.025877897515528093,0.07520556823644672,2.906169954159508,7.149387196848056,6.0,0.2727272727272727
Coffee,0.06794696976386315,0.2951605888185518,4.343984578625458,-25.158761976353063,3.0,0.13636363636363635
Sugar,0.053964290798076124,0.06324238049228377,1.1719301700623557,-3.153980804661205,15.0,0.6818181818181818
Cotton,0.02206907657547908,0.09358375973394974,4.240492773400883,5.124348014793245,4.0,0.18181818181818182
LiveCattle,0.03001101093713817,0.05632274670978467,1.8767360695632591,4.992848481193901,13.0,0.5909090909090909
SP500,0.01815132683012672,0.00853604843169513,0.47027132019502826,-0.10143114909541007,21.0,0.9545454545454546
WorldEq,0.013677351072719314,0.009386418395790882,0.6862745824016262,0.3220577241468625,20.0,0.9090909090909091
Nikkei,0.03380825710460174,0.08551426739153963,2.52938999863143,8.427275653631018,8.0,0.36363636363636365
AUD,0.01488071211271142,0.038316386133216716,2.5749027225979355,3.767206916126864,7.0,0.3181818181818182
JPY,0.018416190140420643,0.021050497737161847,1.1430430277193606,1.5486502719559647,16.0,0.7272727272727273
CHF,0.015907862092170173,0.02387709632764806,1.5009619890657924,2.2455688548360886,14.0,0.6363636363636364
CNY,0.00790917916258113,0.017736126984288624,2.2424737914902044,-1.6508711798956188,10.0,0.45454545454545453
INR,0.007420250523704899,0.03682681023635568,4.9630144047977796,3.3204586677572534,2.0,0.09090909090909091
KRW,0.01565335297918349,0.03326445554974585,2.125069024763089,3.1181919026894933,12.0,0.5454545454545454
ZAR,0.02120045690744711,0.01749186647468562,0.825070259148105,-0.03616877833958476,19.0,0.8636363636363636
MXN,0.022742059787213557,0.009882486253037889,0.4345466657595454,0.14165030497672593,22.0,1.0
TLT,0.02686350843521644,0.023904198210861212,0.8898390271139808,-1.8322892786243883,18.0,0.8181818181818182
HYG,0.008099536905838244,0.009057342026182892,1.1182543065708177,-0.7195207015474048,17.0,0.7727272727272727
VIX,0.12331340521997002,0.2833514841772789,2.297815745756338,28.28930438304056,9.0,0.4090909090909091
