,event,model,horizon,gap_pct,B_full_pct,B_highR2_pct,B_lowR2_pct,highR2_wt_coverage,share_of_gap_full,share_of_gap_highR2
0,russia,convex_scm,1w,28.701226338453,4.568172342797605,0.14316761366690578,4.418678612405702,0.03078596921403079,0.17703086397692835,0.0056699138527370055
1,russia,convex_scm,1m,40.68263981928604,7.404702366553928,0.1686472908157599,7.223872210962368,0.03078596921403079,0.20927677710375184,0.00493663282894835
2,russia,convex_scm,3m,35.53893847206482,11.562932713047736,0.4462063860673826,11.067343135143348,0.03078596921403079,0.35982473267916476,0.014640916186351122
3,russia,convex_scm,full,33.59613682125444,21.420185218621015,0.73779164258585,20.530918177574886,0.03078596921403079,0.670071371472486,0.02537822657548334
4,russia,ascm,1w,23.39984903237047,8.961479786086123,3.229020243116132,5.5531472927568215,0.29548365272744975,0.40818205521122325,0.15114561240437221
5,russia,ascm,1m,31.36516855990179,9.561630816656152,4.284939787655073,5.059878290907083,0.29548365272744975,0.3347266369647046,0.15379439353758617
6,russia,ascm,3m,21.548366846364942,10.512359655922165,6.782070055670175,3.4933670028191255,0.29548365272744975,0.5122277138367858,0.33626700880925087
7,russia,ascm,full,10.87400209648186,12.687187159104486,5.1594505797670775,7.158402347896775,0.29548365272744975,1.1571460559318805,0.48736209883371717
8,russia,elastic_net,1w,26.140551507003273,7.479845572272814,2.373754579756593,4.987695345820509,0.35516118701227356,0.3106154284717108,0.1010228462413478
9,russia,elastic_net,1m,36.942897800556636,10.488735585269193,3.3274407957538443,6.930680499162856,0.35516118701227356,0.31725617349051205,0.10411398565180513
10,russia,elastic_net,3m,29.469992282476397,14.138138234124176,6.443766503396553,7.228578979758371,0.35516118701227356,0.5120017272819305,0.24177985092958812
11,russia,elastic_net,full,21.97160064057606,20.59528100071526,7.511835179111737,12.169307499780713,0.35516118701227356,0.942864800959179,0.3646735541126972
12,russia,bayesian_ridge,1w,20.500289016502116,7.907830121000559,4.629893885834724,3.132886896303755,0.20381079832919202,0.4081212453233315,0.2426997008438179
13,russia,bayesian_ridge,1m,24.06666475053001,4.473681112889971,5.805475637198576,-1.2587198500720986,0.20381079832919202,0.20294565671568326,0.26168507565379784
14,russia,bayesian_ridge,3m,10.770168676041813,1.3984607137577543,6.4647396001362045,-4.758644886003149,0.20381079832919202,0.13577171851395933,0.6124284323904919
15,russia,bayesian_ridge,full,-8.989264613015258,-7.149258013272252,-0.7233734125869695,-6.472706438133546,0.20381079832919202,0.7875015267060285,0.07707628377615268
16,hormuz,convex_scm,1w,26.544425024073547,0.9356851960000023,-0.5035691369221551,1.4465386551431036,0.418995581004419,0.03956001764390981,-0.02144398764793063
17,hormuz,convex_scm,1m,47.38737662776553,-1.5361009566352113,-0.9512659341338492,-0.5904517892297845,0.418995581004419,-0.03990834141222886,-0.024641242172248827
18,hormuz,convex_scm,3m,58.885833886836195,-1.280295467602821,-0.9813057336921616,-0.3019528141893546,0.418995581004419,-0.027829764559634724,-0.021298461403553043
19,hormuz,convex_scm,full,58.885833886836195,-1.280295467602821,-0.9813057336921616,-0.3019528141893546,0.418995581004419,-0.027829764559634724,-0.021298461403553043
20,hormuz,ascm,1w,28.735897056776526,0.8214694472547412,-0.8632023587315296,1.6993405537289341,0.39696461766843055,0.03238863969946268,-0.034322019268781936
21,hormuz,ascm,1m,50.40842226275721,-1.5874310056371965,-1.8228385787000811,0.23977834524333552,0.39696461766843055,-0.0392020453047622,-0.045069281766790786
22,hormuz,ascm,3m,60.417775227185544,-2.109159633697244,-2.204279953587285,0.09726429729737252,0.39696461766843055,-0.04510514450814892,-0.04716216307332418
23,hormuz,ascm,full,60.417775227185544,-2.109159633697244,-2.204279953587285,0.09726429729737252,0.39696461766843055,-0.04510514450814892,-0.04716216307332418
24,hormuz,elastic_net,1w,28.123907252956037,-0.16291207696739196,-0.5207690506997431,0.35973033799863163,0.5646197671622174,-0.006578964566227364,-0.021068262976836314
25,hormuz,elastic_net,1m,51.76986684045743,-0.9722033180394551,-1.689066996343469,0.7291800173205187,0.5646197671622174,-0.02341733985545206,-0.04083207602556819
26,hormuz,elastic_net,3m,60.6573287310741,-2.39594285154614,-2.735180172725693,0.3487770005454971,0.5646197671622174,-0.05115153838737832,-0.05849529710377753
27,hormuz,elastic_net,full,60.6573287310741,-2.39594285154614,-2.735180172725693,0.3487770005454971,0.5646197671622174,-0.05115153838737832,-0.05849529710377753
28,hormuz,bayesian_ridge,1w,19.99447717637841,-1.3818934268384542,0.6465873548693324,-2.0154491424091425,0.18122553601789623,-0.07634214217178524,0.03535888433859968
29,hormuz,bayesian_ridge,1m,40.15096628740174,-3.364340917842845,0.1931681952148434,-3.550650385789067,0.18122553601789623,-0.10138460269869526,0.005717134445979747
30,hormuz,bayesian_ridge,3m,46.458453481675036,-7.594951765451519,-0.8097356849729009,-6.840606915744118,0.18122553601789623,-0.20700852093947744,-0.02130745140091973
31,hormuz,bayesian_ridge,full,46.458453481675036,-7.594951765451519,-0.8097356849729009,-6.840606915744118,0.18122553601789623,-0.20700852093947744,-0.02130745140091973
