,event,model,horizon,gap_pct,B_full_pct,B_highR2_pct,B_lowR2_pct,highR2_wt_coverage,share_of_gap_full,share_of_gap_highR2
0,russia,convex_scm,1w,28.701225656904562,4.568172342797605,0.14316761366690578,4.418678612405702,0.03078596921403079,0.17703086769232695,0.005669913971733148
1,russia,convex_scm,1m,40.6826391931463,7.404702366553928,0.1686472908157599,7.223872210962368,0.03078596921403079,0.20927677983253615,0.004936632893317682
2,russia,convex_scm,3m,35.538937846862616,11.562932713047736,0.4462063860673826,11.067343135143348,0.03078596921403079,0.3598247381373347,0.014640916408438715
3,russia,convex_scm,full,33.59613611868291,21.420185218621015,0.73779164258585,20.530918177574886,0.03078596921403079,0.6700713836383357,0.025378227036251706
4,russia,ascm,1w,23.39984903256869,8.961479786086123,3.229020243116132,5.5531472927568215,0.29548365272744975,0.4081820552081051,0.15114561240321758
5,russia,ascm,1m,31.365168559714938,9.561630816656152,4.284939787655073,5.059878290907083,0.29548365272744975,0.3347266369664498,0.15379439353838803
6,russia,ascm,3m,21.548366845626887,10.512359655922165,6.782070055670175,3.4933670028191255,0.29548365272744975,0.5122277138527241,0.3362670088197141
7,russia,ascm,full,10.87400209463214,12.687187159104486,5.1594505797670775,7.158402347896775,0.29548365272744975,1.1571460561188973,0.4873620989124841
8,russia,elastic_net,1w,26.14055150700323,7.479845572272814,2.373754579756593,4.987695345820509,0.35516118701227356,0.31061542847171125,0.10102284624134795
9,russia,elastic_net,1m,36.942897800556665,10.488735585269193,3.3274407957538443,6.930680499162856,0.35516118701227356,0.3172561734905119,0.10411398565180507
10,russia,elastic_net,3m,29.469992282476444,14.138138234124176,6.443766503396553,7.228578979758371,0.35516118701227356,0.5120017272819298,0.24177985092958781
11,russia,elastic_net,full,21.971600640576085,20.59528100071526,7.511835179111737,12.169307499780713,0.35516118701227356,0.9428648009591781,0.3646735541126968
12,russia,bayesian_ridge,1w,20.50028901650236,7.907830121000559,4.629893885834724,3.132886896303755,0.20381079832919202,0.4081212453233269,0.24269970084381515
13,russia,bayesian_ridge,1m,24.066664750529256,4.473681112889971,5.805475637198576,-1.2587198500720986,0.20381079832919202,0.20294565671568912,0.2616850756538054
14,russia,bayesian_ridge,3m,10.770168676040214,1.3984607137577543,6.4647396001362045,-4.758644886003149,0.20381079832919202,0.13577171851397843,0.6124284323905781
15,russia,bayesian_ridge,full,-8.989264613016967,-7.149258013272252,-0.7233734125869695,-6.472706438133546,0.20381079832919202,0.7875015267058715,0.07707628377613732
16,hormuz,convex_scm,1w,26.54442179768848,0.9356832650853963,-0.5035691369221551,1.446536714455804,0.418996,0.03955994066966995,-0.021443989970290074
17,hormuz,convex_scm,1m,47.387372138899586,-1.536104655568371,-0.9512659341338492,-0.590455523687583,0.418996,-0.039908441392729435,-0.024641244107002837
18,hormuz,convex_scm,3m,58.392987164148934,-1.2803003326137818,-0.9813057336921616,-0.30195772741407056,0.418996,-0.02801786344170646,-0.021442333787297593
19,hormuz,convex_scm,full,53.10718822462233,-1.2803003326137818,-0.9813057336921616,-0.30195772741407056,0.418996,-0.030250314774097772,-0.023150849739366073
20,hormuz,ascm,1w,28.735895641917786,0.8214663037440006,-0.8632035532143201,1.6993386082054807,0.3969653606513286,0.03238851767295107,-0.03432206846276748
21,hormuz,ascm,1m,50.408418232665795,-1.5874369476428618,-1.8228408183307954,0.2397745795968076,0.3969653606513286,-0.03920219579789402,-0.04506934061212796
22,hormuz,ascm,3m,59.799134181049915,-2.1091667618272636,-2.204282255314993,0.09725936439881622,0.3969653606513286,-0.045477102249479755,-0.047550971716712964
23,hormuz,ascm,full,53.704743242321925,-2.1091667618272636,-2.204282255314993,0.09725936439881622,0.3969653606513286,-0.049590820041517394,-0.05185228531639287
24,hormuz,elastic_net,1w,28.12390725295595,-0.16291207696739196,-0.5207690506997431,0.35973033799863163,0.5646197671622174,-0.006578964566227383,-0.021068262976836376
25,hormuz,elastic_net,1m,51.769866840457304,-0.9722033180394551,-1.689066996343469,0.7291800173205187,0.5646197671622174,-0.02341733985545211,-0.04083207602556827
26,hormuz,elastic_net,3m,60.00730861472305,-2.39594285154614,-2.735180172725693,0.3487770005454971,0.5646197671622174,-0.051592724264407294,-0.05899982345368626
27,hormuz,elastic_net,full,53.367811498493786,-2.39594285154614,-2.735180172725693,0.3487770005454971,0.5646197671622174,-0.05670537952596413,-0.0648464958694616
28,hormuz,bayesian_ridge,1w,19.99447717637817,-1.3818934268384542,0.6465873548693324,-2.0154491424091425,0.18122553601789623,-0.07634214217178614,0.03535888433860009
29,hormuz,bayesian_ridge,1m,40.1509662874016,-3.364340917842845,0.1931681952148434,-3.550650385789067,0.18122553601789623,-0.10138460269869551,0.0057171344459797605
30,hormuz,bayesian_ridge,3m,45.99860384529235,-7.594951765451519,-0.8097356849729009,-6.840606915744118,0.18122553601789623,-0.20872876611454333,-0.021484516771461164
31,hormuz,bayesian_ridge,full,40.364061427586215,-7.594951765451519,-0.8097356849729009,-6.840606915744118,0.18122553601789623,-0.23295702157867043,-0.023978338636803067
