,event,model,horizon,gap_pct,B_full_pct,B_highR2_pct,B_lowR2_pct,highR2_wt_coverage,share_of_gap_full,share_of_gap_highR2
0,russia,convex_scm,1w,28.7006666156274,4.568168418705532,0.14317226740734323,4.418669841496881,0.030787,0.17703376658667083,0.005670195755419676
1,russia,convex_scm,1m,40.68202872287492,7.404694497381947,0.16865277348403485,7.223858486208368,0.030787,0.20927922571839508,0.0049368560079248785
2,russia,convex_scm,3m,35.538363563929344,11.56292726454231,0.44622091216501847,11.06732164876394,0.030787,0.3598295912433557,0.014641595988717978
3,russia,convex_scm,full,33.59557728756499,21.42017052943508,0.7378156959459758,20.53087481657738,0.030787,0.6700806429401194,0.025379417896248223
4,russia,ascm,1w,21.562207958391475,8.138295679965957,2.740534046960441,5.253780003263664,0.30414132002689137,0.4007086051135019,0.13846716432719056
5,russia,ascm,1m,30.023094764492097,8.870278949222655,4.148569884807163,4.533628325034034,0.30414132002689137,0.3237078953510291,0.1548257638483346
6,russia,ascm,3m,21.279102657223746,10.1638859754408,7.580981717985957,2.4008929981933935,0.30414132002689137,0.5017456329393958,0.37876867917306917
7,russia,ascm,full,12.125297903972587,13.799996572577623,8.038992496526,5.332337837412604,0.30414132002689137,1.1295406724955606,0.6756154257074205
8,russia,elastic_net,1w,23.526576038484404,6.9384970450159456,2.1259071624601944,4.712408453713879,0.38946497510705347,0.3175016119396343,0.09956284999484723
9,russia,elastic_net,1m,34.528716328294976,9.907794491312515,3.28628322265645,6.410833134910998,0.38946497510705347,0.31850711167309725,0.10901408788558782
10,russia,elastic_net,3m,28.261444082746024,13.998411590955829,7.1696311283977465,6.3719361452095,0.38946497510705347,0.5263722445103065,0.2781943924363508
11,russia,elastic_net,full,22.111913820611704,21.771923323855713,9.87135889286006,10.831361831612885,0.38946497510705347,0.9860431109643266,0.4712473556397211
12,russia,bayesian_ridge,1w,19.452219607391807,7.058757801170823,4.132843335296221,2.80979023731589,0.18565563778656688,0.3837359640270408,0.22783734321858962
13,russia,bayesian_ridge,1m,23.191537025125953,3.535865959142548,5.401155805823965,-1.7697053058106427,0.18565563778656688,0.16660051498828068,0.25220968087482065
14,russia,bayesian_ridge,3m,9.22044784453342,-0.7477513547497594,7.196243205355302,-7.410702392701197,0.18565563778656688,-0.08509944495494565,0.7878968883611426
15,russia,bayesian_ridge,full,-10.134793821187948,-9.139680430981922,2.6354594257260944,-11.472779410345302,0.18565563778656688,0.8969436064716538,-0.24343490853736302
16,hormuz,convex_scm,1w,26.54549804086288,0.935662931402792,-0.5035787274494052,1.4465260563590432,0.419004,0.039557655920655944,-0.0214436247400532
17,hormuz,convex_scm,1m,47.38851132659671,-1.5362075855188229,-0.9512840102376297,-0.5905413002442628,0.419004,-0.03991034109589386,-0.024641223587675686
18,hormuz,convex_scm,3m,58.39419862141612,-1.2804181742314569,-0.9813243777844205,-0.30205796489156667,0.419004,-0.02801999297541472,-0.021442386599300877
19,hormuz,convex_scm,full,55.91788922833292,-1.2804181742314569,-0.9813243777844205,-0.30205796489156667,0.419004,-0.02901405168388468,-0.022203093111544357
20,hormuz,ascm,1w,26.132126425116443,0.49416865837923485,-1.0460671345750128,1.5565180163672254,0.3811438007008908,0.021233291276381988,-0.045295391431388186
21,hormuz,ascm,1m,47.36221051109752,-1.7697604006264855,-2.744508249503841,1.0022548149548394,0.3811438007008908,-0.046053655076303206,-0.07177471249704291
22,hormuz,ascm,3m,55.69103725672249,-3.580061726585193,-3.577982095735399,-0.002156800796127012,0.3811438007008908,-0.08235126092531198,-0.08230254152512208
23,hormuz,ascm,full,52.20864053536558,-3.580061726585193,-3.577982095735399,-0.002156800796127012,0.3811438007008908,-0.08678585299913683,-0.08673451007304706
24,hormuz,elastic_net,1w,28.693726086202687,0.1796357360632994,-0.256820527719559,0.43758005920009335,0.600708185262491,0.007114520707974614,-0.010193673114661874
25,hormuz,elastic_net,1m,51.892764724367105,-0.8884933257459537,-1.7602098659857068,0.8873355073851341,0.600708185262491,-0.02135057806554894,-0.042484839274470144
26,hormuz,elastic_net,3m,60.61216322713676,-2.755157868087621,-3.1659774571525134,0.42425128924403754,0.600708185262491,-0.058963538064154,-0.06789840324733482
27,hormuz,elastic_net,full,57.065411635268546,-2.755157868087621,-3.1659774571525134,0.42425128924403754,0.600708185262491,-0.061879793557850137,-0.07125656488390072
28,hormuz,bayesian_ridge,1w,20.359452082826124,-1.5950277563096638,0.2880976331357532,-1.877715734856289,0.1915767856426801,-0.08676614426031883,0.015524231036127175
29,hormuz,bayesian_ridge,1m,40.52350622957015,-3.859371209311324,-0.3867272119574716,-3.4861257944440283,0.1915767856426801,-0.11568974669396512,-0.011389526868647318
30,hormuz,bayesian_ridge,3m,46.271617649426176,-7.094973876942301,-0.2596977982085913,-6.853073359357575,0.1915767856426801,-0.193514033443124,-0.006837731972092976
31,hormuz,bayesian_ridge,full,43.274524609032696,-7.094973876942301,-0.2596977982085913,-6.853073359357575,0.1915767856426801,-0.2046551819322762,-0.0072313994796874646
