,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.041639798245589346,0.38910204245952495,9.344474729791473,37.40031923496125,1.0,0.029411764705882353
Copper,0.03970655615017473,0.07782843424049381,1.9600902668601572,6.9120887302929646,22.0,0.6470588235294118
IronOre,0.03258284135881479,0.031136696729085662,0.9556163744652092,-0.5413270319322816,31.0,0.9117647058823529
Silver,0.031082442771688482,0.04322551717246416,1.3906731041048108,-0.37271195545359737,25.0,0.7352941176470589
Platinum,0.031229982152756984,0.028590056221879254,0.9154682215966403,-1.2138915834286501,32.0,0.9411764705882353
Palladium,0.03822927263506749,0.09674237279409967,2.530583663403484,-6.252364342847338,15.0,0.4411764705882353
Gold,0.02900543656227276,0.12173606165007231,4.197008425945013,12.326186337206213,4.0,0.11764705882352941
Soybeans,0.03339297941271791,0.0983925552867215,2.946504235834917,9.95842851306108,12.0,0.35294117647058826
Wheat,0.03661585074092049,0.10081187603540669,2.75323047247249,9.400513348216922,14.0,0.4117647058823529
Corn,0.03799999746178207,0.040930463590214676,1.0771175348466766,2.944679464547595,27.0,0.7941176470588235
Coffee,0.04634871400188585,0.19535892295697782,4.2149804404288105,-17.391778375198697,3.0,0.08823529411764706
Sugar,0.03583935633895652,0.0873064512696193,2.4360496445277757,-7.047808809539147,16.0,0.47058823529411764
Cotton,0.02778276672100564,0.08277393628303177,2.979326613301227,2.639053421997506,11.0,0.3235294117647059
LiveCattle,0.027224119676290987,0.07506469185737678,2.7572862869372896,7.3048084654514955,13.0,0.38235294117647056
SP500,0.02423442870997316,0.040034481524325725,1.6519672076218737,3.2047654072212106,23.0,0.6764705882352942
WorldEq,0.02279259030206866,0.05029815699220542,2.206776690389611,4.742179061937479,18.0,0.5294117647058824
Nikkei,0.03139489726243096,0.12981616399144386,4.1349446983790505,13.27670088401398,5.0,0.14705882352941177
EM_Eq,0.027664873566195958,0.10565078314849916,3.8189505148360814,10.543283069274278,7.0,0.20588235294117646
EUR,0.019896703119522467,0.024236848158920174,1.2181338794334824,2.1838649975742586,26.0,0.7647058823529411
GBP,0.020199666964991213,0.02089374880424019,1.0343610535981564,1.8711671389622708,28.0,0.8235294117647058
AUD,0.02428552361884356,0.07730588790914113,3.183208611123301,7.94996868437059,9.0,0.2647058823529412
JPY,0.02739877643676987,0.039923730163247906,1.457135513163618,3.920902415059624,24.0,0.7058823529411765
CHF,0.0199937653401109,0.042241330481068665,2.112725130184726,-4.005610541283522,20.0,0.5882352941176471
CNY,0.012704050641064061,0.041964944220359846,3.303272743947828,-4.073287946147552,8.0,0.23529411764705882
INR,0.019949002219511507,0.06180147735413606,3.097973355965139,6.168770570823301,10.0,0.29411764705882354
KRW,0.02584770372881536,0.055713085722093166,2.155436564370068,5.46952211613192,19.0,0.5588235294117647
ZAR,0.028401245834761148,0.05824204255037029,2.050686187825116,-5.22898717297563,21.0,0.6176470588235294
MXN,0.02796056543888973,0.0653172802600858,2.3360500488748146,-6.118111406394233,17.0,0.5
DXY,0.01944845527502056,0.01922954701458192,0.9887441826436568,-1.6144144772978986,30.0,0.8823529411764706
US10Y,0.029583414706255386,0.025830202499671485,0.8731312039583352,0.7372083352311654,33.0,0.9705882352941176
TLT,0.02496358945910704,0.02540663602804145,1.0177477109075268,-2.1743260698019906,29.0,0.8529411764705882
HYG,0.014393625378237941,0.011421239301406944,0.7934928832228039,0.8210573112385156,34.0,1.0
VIX,0.07379232152451946,0.3006202674872582,4.073869222116411,28.84813067467249,6.0,0.17647058823529413
BTC,0.04591660037781291,0.26971093707407306,5.873930884578261,-23.164294037986256,2.0,0.058823529411764705
