,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.06614264181491014,0.3973021035979151,6.006746823172002,39.2909384840254,1.0,0.045454545454545456
Silver,0.15296237305384897,0.4072668047251364,2.6625293305417137,49.90448415828559,8.0,0.36363636363636365
Platinum,0.08862351935250193,0.044141616504110116,0.49808015780253434,4.048422993424516,21.0,0.9545454545454546
Gold,0.06435894566105099,0.1405918050866516,2.184495156696383,14.570959734077338,12.0,0.5454545454545454
Coffee,0.1302867298194221,0.3534397036380707,2.712783597592322,-29.480695613978515,6.0,0.2727272727272727
Sugar,0.09879115769474116,0.2076541809634911,2.101951083568939,-17.68255954511887,13.0,0.5909090909090909
Cotton,0.026857940074302,0.09852741415016811,3.668465037809818,5.681776569468933,4.0,0.18181818181818182
LiveCattle,0.03990485050025735,0.03269330033850578,0.8192813637604015,-0.7269821077857341,20.0,0.9090909090909091
SP500,0.014011002641635536,0.03661993607349075,2.613655639794813,-3.520974996649917,9.0,0.4090909090909091
WorldEq,0.007070080875136452,0.007168191298723412,1.0138768460106287,-0.1087639450155331,16.0,0.7272727272727273
Nikkei,2.577900774686726,2.4383567165339173,0.94586911198327,1044.7921663359705,18.0,0.8181818181818182
AUD,0.2648316484367276,0.10521406241311118,0.3972865895529418,-9.827202546060255,22.0,1.0
JPY,0.01661927302805462,0.015970884306666162,0.9609857350382337,-1.0224415740250459,17.0,0.7727272727272727
CHF,0.05718469860347436,0.13263105487883783,2.3193451765570656,-12.33303611482347,10.0,0.45454545454545453
CNY,0.007768801754384065,0.036607417095296434,4.712105965973228,-3.357546658386179,2.0,0.09090909090909091
INR,0.006165663097746199,0.026701550698975254,4.3306859741875545,2.233901052333631,3.0,0.13636363636363635
KRW,0.03786427990676553,0.08634156583474684,2.280290713235496,-8.053098719923579,11.0,0.5
ZAR,0.026522572459046767,0.05186310645033175,1.9554327367910123,-4.959609997297765,14.0,0.6363636363636364
MXN,0.023893501096336645,0.019853072245384327,0.8308984173285598,-1.5758111604678327,19.0,0.8636363636363636
TLT,0.032546121611836995,0.08781329772364947,2.69811865054028,-6.6609672952726795,7.0,0.3181818181818182
HYG,0.00653329649503037,0.02299080925941858,3.5190212593147754,-1.790822346754628,5.0,0.22727272727272727
VIX,0.20404504904950937,0.31604445756026744,1.5488954965213715,31.8615339723493,15.0,0.6818181818181818
