,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.06581511475253805,0.4737815319804717,7.19867364452481,58.51817697098141,1.0,0.05
Silver,0.17348800872453876,0.3789323329103466,2.1841989869859466,45.75505269492921,5.0,0.25
Platinum,0.08718746190024752,0.035273710439305564,0.40457319975276657,2.00443287149088,19.0,0.95
Gold,0.06859799939266312,0.08169759986524144,1.1909618442018208,7.201735711216162,13.0,0.65
Coffee,0.14419235802467673,0.2809094952070731,1.948157995717075,-24.21672644856373,7.0,0.35
Sugar,0.10741835426335977,0.13014853661704784,1.2116042692104556,-11.502096147332363,12.0,0.6
LiveCattle,0.03942198013806728,0.045882648174636546,1.1638849193759957,1.9021026056672774,14.0,0.7
SP500,0.0244852837225849,0.03343575147536597,1.3655447841319182,-0.5021928160036326,10.0,0.5
Nikkei,2.571130659917261,2.5032178719860614,0.9735864112275862,1120.088250938698,16.0,0.8
AUD,0.2595282490221349,0.10322639448076125,0.3977462756740488,-9.632729134386974,20.0,1.0
JPY,0.01689389866603441,0.018492337174922546,1.0946163192100729,-0.8537023674779043,15.0,0.75
CHF,0.06333883206370634,0.13002627392648033,2.052868196175446,-12.084336699506915,6.0,0.3
CNY,0.008157409713805573,0.037580267084377644,4.606887284425217,-3.5896377573738203,3.0,0.15
INR,0.006135902508685588,0.03671566346988373,5.98374296493652,3.365722725018072,2.0,0.1
KRW,0.04085825170113586,0.07314307850578447,1.7901666238879008,-6.561972987480602,8.0,0.4
ZAR,0.02833978480245831,0.016088781373148335,0.5677100756161256,-1.342858371019795,18.0,0.9
MXN,0.023498611936242763,0.01744170998227034,0.7422442665802468,-1.0054957576692503,17.0,0.85
TLT,0.03508866159734059,0.05227955479159786,1.4899272987819003,-4.43866417637957,9.0,0.45
HYG,0.007068921449757517,0.019883052229769663,2.8127419962279685,-1.7790297931847276,4.0,0.2
VIX,0.20306550386699332,0.2696991188434323,1.3281385252912459,22.185068131616603,11.0,0.55
