,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.06581504436839894,0.45598245511684576,6.92824048806363,55.56301028823236,1.0,0.05263157894736842
Silver,0.17348800872452932,0.3731587632533578,2.150919628375429,44.900856129170144,5.0,0.2631578947368421
Platinum,0.08718746189410945,0.04484618719582036,0.5143650958699402,0.5113000493699671,17.0,0.8947368421052632
Gold,0.06859799941258134,0.07572138415595,1.1038424561119518,6.356461091662768,14.0,0.7368421052631579
Coffee,0.1444249019531989,0.28808854799820854,1.9947290536611482,-24.617137913080633,7.0,0.3684210526315789
Sugar,0.10741834838443612,0.1327513015571853,1.2358345064298129,-11.812423153485451,13.0,0.6842105263157895
LiveCattle,0.03942207880034217,0.05286942118418242,1.3411119553574515,2.8406430136481253,12.0,0.631578947368421
SP500,0.024485246087855003,0.03578577224746667,1.4615238956171601,0.2816898115804767,9.0,0.47368421052631576
Nikkei,2.5711306599172357,2.539233151923266,0.9875939762645137,1163.4767626259916,15.0,0.7894736842105263
AUD,0.2595282490221342,0.10467152506938922,0.40331457351473965,-9.769775245992085,19.0,1.0
JPY,0.016893900994195205,0.023894945853618663,1.4144125659212183,-1.3678895993369578,10.0,0.5263157894736842
CHF,0.06333883125954642,0.12822405948163276,2.024414674723049,-11.920410525486801,6.0,0.3157894736842105
CNY,0.00815743173827733,0.038771613139397976,4.752919102892265,-3.7010790143347516,3.0,0.15789473684210525
INR,0.006393178878300511,0.04127904098474678,6.456731740270018,3.8481759311156383,2.0,0.10526315789473684
KRW,0.04280639706845152,0.06371742962261351,1.4885025133211574,-5.258130507769254,8.0,0.42105263157894735
ZAR,0.028531591303108325,0.013949933166411682,0.48892937720203256,-1.1013453138159934,18.0,0.9473684210526315
MXN,0.025672246591922854,0.018616788142786594,0.7251717560489588,1.1138687792261015,16.0,0.8421052631578947
TLT,0.03546086412074278,0.04858116826801997,1.3699939206953078,-4.032058374598979,11.0,0.5789473684210527
HYG,0.007067520544562842,0.021802850110520588,3.0849362195761674,-1.9642355379457355,4.0,0.21052631578947367
