,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.06614264170284335,0.397302104836496,6.006746852075257,39.29093916572393,1.0,0.045454545454545456
Silver,0.1529623730537915,0.40726680470325377,2.6625293303996553,49.90448415498745,8.0,0.36363636363636365
Platinum,0.08862351940255422,0.04414161343167107,0.49808012285279274,4.048422574408006,21.0,0.9545454545454546
Gold,0.06435894568897935,0.14059181481550506,2.184495306913948,14.570960862847858,12.0,0.5454545454545454
Coffee,0.1302867298308555,0.3534396992115339,2.712783563378913,-29.48069529951942,6.0,0.2727272727272727
Sugar,0.09879115770290099,0.20765417749115042,2.1019510482470305,-17.682559306024746,13.0,0.5909090909090909
Cotton,0.026857940024409756,0.09852739837746831,3.6684644573605416,5.681775893118068,4.0,0.18181818181818182
LiveCattle,0.03990485109413718,0.03269334906802096,0.8192825727101702,-0.7269893385412507,20.0,0.9090909090909091
SP500,0.014011002615977387,0.036619932611144115,2.613655397464899,-3.5209746617104742,9.0,0.4090909090909091
WorldEq,0.007070080884957965,0.007168191180923595,1.0138768279404504,-0.10876393886658509,16.0,0.7272727272727273
Nikkei,2.5779007746866696,2.438356716533857,0.9458691119832673,1044.7921663359016,18.0,0.8181818181818182
AUD,0.2648316484367232,0.10521406241310599,0.39728658955292884,-9.827202546059777,22.0,1.0
JPY,0.016619272966837458,0.015970883280895912,0.9609856768563005,-1.0224415720084146,17.0,0.7727272727272727
CHF,0.05718469860344073,0.13263105494661862,2.3193451777437257,-12.33303612081935,10.0,0.45454545454545453
CNY,0.0077688017648177956,0.03660741553852055,4.712105759256572,-3.357546497643271,2.0,0.09090909090909091
INR,0.006165663052200145,0.02670155236270315,4.330686276016172,2.233901380515624,3.0,0.13636363636363635
KRW,0.03786427989965292,0.08634156508151902,2.2802906937710032,-8.053098647420597,11.0,0.5
ZAR,0.02652257257136664,0.05186311602761174,1.9554330896092018,-4.959610974863693,14.0,0.6363636363636364
MXN,0.023893501228947817,0.019853080092776004,0.8308987411490494,-1.5758119944458526,19.0,0.8636363636363636
TLT,0.03254612167521467,0.08781331217598934,2.698119089343389,-6.660968256863975,7.0,0.3181818181818182
HYG,0.006533296460348951,0.022990811639478356,3.519021642292104,-1.7908223787855837,5.0,0.22727272727272727
VIX,0.20404504908577167,0.3160444592043407,1.5488955043035098,31.8615342488628,15.0,0.6818181818181818
