,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.06581504436839894,0.4737756739904972,7.198592336100898,58.517265936296695,1.0,0.05263157894736842
Silver,0.17348800872452932,0.37893233290448947,2.184198986952304,45.75505269407096,5.0,0.2631578947368421
Platinum,0.08718746189410945,0.035273710000918085,0.40457319475314657,2.004433440135167,18.0,0.9473684210526315
Gold,0.06859799941258134,0.08169760604205664,1.190961933899675,7.201736465394637,12.0,0.631578947368421
Coffee,0.1444249019531989,0.27115306659666355,1.877467548390866,-23.46002641921884,7.0,0.3684210526315789
Sugar,0.10741834838443612,0.13014946398487132,1.2116129687554265,-11.50218350842045,11.0,0.5789473684210527
LiveCattle,0.03942207880034217,0.045887247335083,1.1639986710869423,1.9034558089830345,13.0,0.6842105263157895
SP500,0.024485246087855003,0.03343506102296602,1.3655186843129274,-0.5011408189941391,9.0,0.47368421052631576
Nikkei,2.5711306599172357,2.5032178719860387,0.9735864112275869,1120.0882509386706,15.0,0.7894736842105263
AUD,0.2595282490221342,0.10322639448076078,0.397746275674048,-9.632729134386931,19.0,1.0
JPY,0.016893900994195205,0.018492305622590334,1.0946143006842732,-0.8537105869102835,14.0,0.7368421052631579
CHF,0.06333883125954642,0.13002687023044635,2.0528776367475,-12.08438968036919,6.0,0.3157894736842105
CNY,0.00815743173827733,0.03747768484244375,4.594299535059084,-3.570703392212504,3.0,0.15789473684210525
INR,0.006393178878300511,0.038227639162030924,5.97944150941588,3.524438104327121,2.0,0.10526315789473684
KRW,0.04280639706845152,0.06098668914351834,1.4247097004215235,-4.90291523576184,8.0,0.42105263157894735
ZAR,0.028531591303108325,0.013430601787975978,0.470727399859846,-1.030246182639205,17.0,0.8947368421052632
MXN,0.025672246591922854,0.015577624953976264,0.6067885371153058,0.7723079674663014,16.0,0.8421052631578947
TLT,0.03546086412074278,0.04639166517457694,1.3082497092178926,-3.725385652284241,10.0,0.5263157894736842
HYG,0.007067520544562842,0.01991839847046385,2.8183007526999546,-1.7827884251523263,4.0,0.21052631578947367
