,event,model,mean_post_gap_pct,rmspe_pre_log,iqr_lo,iqr_hi,n_models
0,russia,convex_scm,33.59557728756499,0.1119507711174125,,,
1,russia,ascm,12.125297903972587,0.11195469228895488,,,
2,russia,elastic_net,22.111913820611704,0.05833403033219671,,,
3,russia,xgboost,31.550356067088494,0.03874385951037353,,,
4,russia,bayesian_ridge,-10.134793821187948,0.046142498129706506,,,
5,russia,ENSEMBLE_MEDIAN,22.111913820611704,,12.125297903972587,31.550356067088494,5.0
6,hormuz,convex_scm,55.91788922833292,0.06581117306105101,,,
7,hormuz,ascm,52.20864053536558,0.06581504436839894,,,
8,hormuz,elastic_net,57.065411635268546,0.05207522206481175,,,
9,hormuz,xgboost,51.159715787406476,0.053193146830613464,,,
10,hormuz,bayesian_ridge,43.274524609032696,0.03695946991818208,,,
11,hormuz,ENSEMBLE_MEDIAN,52.20864053536558,,51.159715787406476,55.91788922833292,5.0
