,event,model,mean_post_gap_pct,rmspe_pre_log,iqr_lo,iqr_hi,n_models
0,russia,convex_scm,33.59557728756499,0.1119507711174125,,,
1,russia,ascm,12.125297903972587,0.11195469228895488,,,
2,russia,elastic_net,22.111913820611704,0.05833403033219671,,,
3,russia,xgboost,31.550356067088494,0.03874385951037353,,,
4,russia,bayesian_ridge,-10.134793821187948,0.046142498129706506,,,
5,russia,ENSEMBLE_MEDIAN,22.111913820611704,,12.125297903972587,31.550356067088494,5.0
6,hormuz,convex_scm,58.88704476287292,0.06581117306105101,,,
7,hormuz,ascm,56.34072758262874,0.06581504436839894,,,
8,hormuz,elastic_net,61.26281614179481,0.05207522206481175,,,
9,hormuz,xgboost,54.188303253840516,0.053193146830613464,,,
10,hormuz,bayesian_ridge,46.747828277899536,0.03695946991818208,,,
11,hormuz,ENSEMBLE_MEDIAN,56.34072758262874,,54.188303253840516,58.88704476287292,5.0
