,event,model,mean_post_gap_pct,rmspe_pre_log,iqr_lo,iqr_hi,n_models
0,russia,convex_scm,29.5974384414748,0.10641255112727897,,,
1,russia,ascm,13.340978610045173,0.10641255112727897,,,
2,russia,elastic_net,25.07391424027885,0.05876984177936872,,,
3,russia,xgboost,36.63101520205059,0.03978735015776284,,,
4,russia,bayesian_ridge,0.5037776963463081,0.04318196740662769,,,
5,russia,ENSEMBLE_MEDIAN,25.07391424027885,,13.340978610045173,29.5974384414748,5.0
6,hormuz,convex_scm,38.55377041400372,0.06613764053006746,,,
7,hormuz,ascm,42.913034902227224,0.06613764053006746,,,
8,hormuz,elastic_net,47.78230915442512,0.04445022618258639,,,
9,hormuz,xgboost,36.82913598647455,0.047599033026698226,,,
10,hormuz,bayesian_ridge,43.607475271517515,0.03468984038227202,,,
11,hormuz,ENSEMBLE_MEDIAN,42.913034902227224,,38.55377041400372,43.607475271517515,5.0
