,event,model,mean_post_gap_pct,rmspe_pre_log,iqr_lo,iqr_hi,n_models
0,russia,convex_scm,29.5974384414748,0.10641255112727897,,,
1,russia,ascm,13.340978610045173,0.10641255112727897,,,
2,russia,elastic_net,21.69422954571665,0.05507913889736659,,,
3,russia,xgboost,36.80651362241325,0.039113910687625715,,,
4,russia,bayesian_ridge,0.5025294286630677,0.04318177981415692,,,
5,russia,ENSEMBLE_MEDIAN,21.69422954571665,,13.340978610045173,29.5974384414748,5.0
6,hormuz,convex_scm,38.55377041400372,0.06613764053006746,,,
7,hormuz,ascm,43.66557361399344,0.06613764053006746,,,
8,hormuz,elastic_net,49.820114316932894,0.04774761811499154,,,
9,hormuz,xgboost,36.82913598647455,0.047599033026698226,,,
10,hormuz,bayesian_ridge,43.607475271517515,0.03468984038227202,,,
11,hormuz,ENSEMBLE_MEDIAN,43.607475271517515,,38.55377041400372,43.66557361399344,5.0
