,event,model,mean_post_gap_pct,rmspe_pre_log,iqr_lo,iqr_hi,n_models
0,russia,convex_scm,29.597439016250537,0.10641255114976395,,,
1,russia,ascm,13.340978400785142,0.10641255114976395,,,
2,russia,elastic_net,25.073914240279006,0.05876984177936876,,,
3,russia,xgboost,36.86818658349513,0.03850588113481551,,,
4,russia,bsts,0.5037776963448648,0.04318196740662748,,,
5,russia,ENSEMBLE_MEDIAN,25.073914240279006,,13.340978400785142,29.597439016250537,5.0
6,hormuz,convex_scm,38.55377030558198,0.06613764055536044,,,
7,hormuz,ascm,42.91303498376966,0.06613764055536044,,,
8,hormuz,elastic_net,47.78230915442503,0.044450226182586386,,,
9,hormuz,xgboost,37.806525611378646,0.04325256357615815,,,
10,hormuz,bsts,43.60747527151756,0.034689840382271984,,,
11,hormuz,ENSEMBLE_MEDIAN,42.91303498376966,,38.55377030558198,43.60747527151756,5.0
