,event,model,mean_post_gap_pct,rmspe_pre_log,iqr_lo,iqr_hi,n_models
0,russia,convex_scm,33.59613682125444,0.11195079398268254,,,
1,russia,ascm,10.87400209648186,0.11195471204959573,,,
2,russia,elastic_net,21.97160064057606,0.05784667603891929,,,
3,russia,xgboost,30.75128930195923,0.03857550568836306,,,
4,russia,bayesian_ridge,-8.989264613015258,0.04560195881829302,,,
5,russia,ENSEMBLE_MEDIAN,21.97160064057606,,10.87400209648186,30.75128930195923,5.0
6,hormuz,convex_scm,58.885833886836195,0.06581116449331063,,,
7,hormuz,ascm,60.417775227185544,0.06581511475253805,,,
8,hormuz,elastic_net,60.6573287310741,0.054489331120336146,,,
9,hormuz,xgboost,54.188303253840516,0.053193146830613464,,,
10,hormuz,bayesian_ridge,46.458453481675036,0.03658718072475263,,,
11,hormuz,ENSEMBLE_MEDIAN,58.885833886836195,,54.188303253840516,60.417775227185544,5.0
