,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05784667603891929,0.23572679582325778,4.0750275031301815,21.97160064057606,8.0,0.4
Silver,0.04691826145305921,0.07235710672931783,1.5421949681939873,-4.987818671836841,17.0,0.85
Platinum,0.04305243848960096,0.12412558861379515,2.8831256246676222,-10.21184879444208,10.0,0.5
Gold,0.01906172952411948,0.041948162444441245,2.2006482880455707,3.221010800356061,13.0,0.65
Coffee,0.06498373651675461,0.07777320716078036,1.1968103302389863,-4.4346262743800935,20.0,1.0
Sugar,0.04996859302473203,0.07783669333926684,1.5577123274361848,6.532811339011957,16.0,0.8
LiveCattle,0.02758146190780102,0.03435877535656047,1.2457198777720546,2.2807142343003184,18.0,0.9
SP500,0.016828060365482803,0.09110249440465235,5.413725196251314,-7.316181191720528,5.0,0.25
Nikkei,0.028529034087546482,0.044907389236528254,1.5740942752818703,0.39740690752849694,15.0,0.75
AUD,0.011109044586762934,0.023073836001219265,2.07703154137243,-0.8079497602453523,14.0,0.7
JPY,0.01375158265415431,0.15481570642540018,11.258028280739806,15.426798625526095,2.0,0.1
CHF,0.012294877237633695,0.04031724843892241,3.2791908092839144,3.6803375033113817,9.0,0.45
CNY,0.009615634903792556,0.04680171922506803,4.867252104861917,3.627926350470201,7.0,0.35
INR,0.009033787425092228,0.047486065123987,5.256495740877166,4.4619377809038685,6.0,0.3
KRW,0.014556999082630005,0.08000062245433306,5.49568094359455,7.449063190118155,4.0,0.2
ZAR,0.02581905728197425,0.07155609140144717,2.771444775073354,5.035462562763593,11.0,0.55
MXN,0.01763309720691691,0.04724640402631576,2.67941607035334,-3.9063000183689245,12.0,0.6
TLT,0.02570501028479643,0.23845871611094777,9.276740739216407,-19.940927122019726,3.0,0.15
HYG,0.008938400307726406,0.1036798485882827,11.599374051155579,-9.231241873120288,1.0,0.05
VIX,0.12308184613176712,0.15268663244325256,1.2405292676532622,-0.16340816103158629,19.0,0.95
