,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05507913889736659,0.22393199213221263,4.065640760097633,21.69422954571665,9.0,0.4090909090909091
Silver,0.04459981570968313,0.0832069409479461,1.865634187584343,-4.007997907522876,20.0,0.9090909090909091
Platinum,0.04104015490008712,0.1181841962567988,2.8797210084737745,-9.789724668664835,12.0,0.5454545454545454
Gold,0.01906170617118204,0.04194849965345482,2.200668674500586,3.2210834871417404,15.0,0.6818181818181818
Coffee,0.06068822165285323,0.1226917518908413,2.021673210209695,-1.134509972257458,19.0,0.8636363636363636
Sugar,0.045591581073822204,0.08068332731492464,1.7696979445455432,5.084270759875187,21.0,0.9545454545454546
Cotton,0.043506411074940646,0.16542724880994158,3.802364863536776,3.480152933909997,10.0,0.45454545454545453
LiveCattle,0.025645452436395804,0.052745382335526066,2.0567148295138002,1.5029719135937203,18.0,0.8181818181818182
SP500,0.013850125147145353,0.06186443235499874,4.46670565772827,-5.067181207159477,8.0,0.36363636363636365
WorldEq,0.011169599113831504,0.08270326255319688,7.404317890942391,-7.1627322414294365,4.0,0.18181818181818182
Nikkei,0.027378062613524004,0.05922167624918644,2.1631069036978743,1.8735864907693855,16.0,0.7272727272727273
AUD,0.011109044586762935,0.023073836001219095,2.0770315413724143,-0.8079497602453078,17.0,0.7727272727272727
JPY,0.013649560642706922,0.1565035610962465,11.465831406072963,15.535781468297372,2.0,0.09090909090909091
CHF,0.012294877237633695,0.04031724843892241,3.2791908092839144,3.6803375033113817,11.0,0.5
CNY,0.00943282460295251,0.04735513668735237,5.020249891271171,3.965267475377754,7.0,0.3181818181818182
INR,0.009033787425092227,0.04748606512398701,5.256495740877168,4.4619377809038685,6.0,0.2727272727272727
KRW,0.014556897215397947,0.08000022483901124,5.495692087073945,7.4490081961580135,5.0,0.22727272727272727
ZAR,0.025300498451767874,0.06821412807410202,2.6961574770609134,4.409649284740458,13.0,0.5909090909090909
MXN,0.0176328491978677,0.04725013332749086,2.6796652541669053,-3.9064386812376117,14.0,0.6363636363636364
TLT,0.025680675228933747,0.23967604434763518,9.332933897220835,-19.719943977066823,3.0,0.13636363636363635
HYG,0.008938348167833617,0.10367979380614765,11.599435584670951,-9.231235697200034,1.0,0.045454545454545456
VIX,0.11133927195838796,0.14656775637331912,1.316406635280474,-7.503120594229829,22.0,1.0
