,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05833403033219671,0.23355197687810336,4.003700336631762,22.111913820611704,8.0,0.42105263157894735
Silver,0.047119340238865576,0.07595671247970108,1.6120071311408026,-5.492469546537759,16.0,0.8421052631578947
Platinum,0.04317698483880707,0.1259317483545721,2.916640632149604,-10.548809631221001,10.0,0.5263157894736842
Gold,0.019159562126778384,0.043418545705239384,2.266155427662692,3.3889722794833155,13.0,0.6842105263157895
Coffee,0.06691342918316161,0.07961694216370636,1.1898499768375572,-4.020425900990643,18.0,0.9473684210526315
Sugar,0.050114842553736556,0.07843704186623099,1.5651459302126998,6.592646687053594,17.0,0.8947368421052632
LiveCattle,0.028896816720429784,0.03385799738857665,1.1716860620373923,2.163742627245413,19.0,1.0
SP500,0.02384455182012176,0.10469977151710025,4.390930570091362,-8.71150532002407,7.0,0.3684210526315789
Nikkei,0.028316787271015807,0.04816076035376387,1.7007847639219913,0.5573792367383312,15.0,0.7894736842105263
AUD,0.01106732107255024,0.023308636980972776,2.1060775980181963,-0.8686374441837952,14.0,0.7368421052631579
JPY,0.014046895682626091,0.15007260922799237,10.683685037514,14.833409737678927,2.0,0.10526315789473684
CHF,0.012297548846102103,0.04030074554386471,3.277136447938456,3.6785934948142307,9.0,0.47368421052631576
CNY,0.009842712762725359,0.04640673817822534,4.714832109494145,3.561844221143362,6.0,0.3157894736842105
INR,0.009033787425092242,0.047486065123987065,5.256495740877165,4.4619377809038685,5.0,0.2631578947368421
KRW,0.014556895371667733,0.08000023612096328,5.495693558165482,7.449008981448135,4.0,0.21052631578947367
ZAR,0.026097317153902636,0.0700783254393361,2.685269333474628,5.156245994835507,11.0,0.5789473684210527
MXN,0.01758082308666868,0.046192776867352146,2.6274524599692692,-3.765233782281363,12.0,0.631578947368421
TLT,0.025805020690207445,0.2393363103410946,9.274796296982569,-20.01511349034023,3.0,0.15789473684210525
HYG,0.010106222356476966,0.10913557505122555,10.798849580158086,-9.774894884158048,1.0,0.05263157894736842
