,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05784667603891928,0.23572679582325798,4.075027503130186,21.971600640576085,8.0,0.4
Silver,0.04691826145305917,0.07235710672931767,1.5421949681939853,-4.987818671836819,17.0,0.85
Platinum,0.04305243848960102,0.12412558861379562,2.8831256246676293,-10.211848794442135,10.0,0.5
Gold,0.019061729524119518,0.041948162444440655,2.2006482880455356,3.2210108003559723,13.0,0.65
Coffee,0.06498373651675492,0.07777320716078162,1.196810330239,-4.434626274380293,20.0,1.0
Sugar,0.049968593024731986,0.07783669333926685,1.5577123274361864,6.532811339011957,16.0,0.8
LiveCattle,0.027581461907801003,0.03435877535656039,1.2457198777720528,2.280714234300296,18.0,0.9
SP500,0.016828060365482816,0.09110249440465233,5.413725196251309,-7.316181191720528,5.0,0.25
Nikkei,0.02852903408754651,0.044907389236528386,1.5740942752818734,0.39740690752863017,15.0,0.75
AUD,0.011109044586762944,0.02307383600121906,2.0770315413724094,-0.8079497602452967,14.0,0.7
JPY,0.013751582654154314,0.15481570642540018,11.258028280739802,15.426798625526095,2.0,0.1
CHF,0.012294877237633695,0.04031724843892243,3.279190809283916,3.680337503311404,9.0,0.45
CNY,0.00961563490379255,0.04680171922506803,4.86725210486192,3.627926350470201,7.0,0.35
INR,0.009033787425092242,0.047486065123987065,5.256495740877165,4.4619377809038685,6.0,0.3
KRW,0.014556999082630017,0.08000062245433315,5.495680943594551,7.449063190118177,4.0,0.2
ZAR,0.02581905728197425,0.0715560914014473,2.771444775073359,5.035462562763615,11.0,0.55
MXN,0.017633097206916908,0.047246404026315844,2.679416070353345,-3.9063000183689356,12.0,0.6
TLT,0.02570501028479641,0.23845871611094685,9.276740739216379,-19.940927122019648,3.0,0.15
HYG,0.008938400307726415,0.1036798485882827,11.599374051155566,-9.231241873120288,1.0,0.05
VIX,0.12308184613176704,0.15268663244325237,1.2405292676532613,-0.1634081610316085,19.0,0.95
