,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05876984177936872,0.24744730084451524,4.210446946130492,25.07391424027885,8.0,0.36363636363636365
Silver,0.048702613618442456,0.0919498345311425,1.8879856274555953,-5.338047401959556,17.0,0.7727272727272727
Platinum,0.04437244316123335,0.12896732200798364,2.9064733158677605,-10.77164717029737,12.0,0.5454545454545454
Gold,0.02290041643107381,0.039980398818795025,1.7458371964164465,0.8508496578027103,18.0,0.8181818181818182
Coffee,0.06496414913835288,0.1274521924776241,1.9618850422591028,0.11217591106995606,16.0,0.7272727272727273
Sugar,0.04806036701754254,0.08075541332851893,1.680291232462756,5.220994766706211,20.0,0.9090909090909091
Cotton,0.04529330187039314,0.16550286818898352,3.6540252389320225,5.685777457352903,10.0,0.45454545454545453
LiveCattle,0.02679677528067229,0.06143524975838392,2.292635927827306,2.349867723132526,13.0,0.5909090909090909
SP500,0.015368927004906604,0.06234372873175139,4.0564789403871755,-5.127027191752087,9.0,0.4090909090909091
WorldEq,0.013078599239449432,0.08731516622132485,6.676186388367424,-7.4961634519822296,4.0,0.18181818181818182
Nikkei,0.03212654031045743,0.052039798487636,1.619838239186205,0.7213716298860806,21.0,0.9545454545454546
AUD,0.013962395970243555,0.029903004431834187,2.141681448911993,-1.5889827287372094,14.0,0.6363636363636364
JPY,0.014829125505373936,0.16085070726372497,10.84694489944361,15.973811072333666,1.0,0.045454545454545456
CHF,0.013434063565175477,0.04633131991947496,3.4487941563398263,4.2735379348897595,11.0,0.5
CNY,0.011053939953353523,0.05054343221076221,4.572435929998737,4.275080562150602,7.0,0.3181818181818182
INR,0.010490897103310918,0.05334724658977441,5.085098639747221,5.026987153974338,5.0,0.22727272727272727
KRW,0.01811073476747884,0.0862837156322577,4.764230537305201,8.03770620200015,6.0,0.2727272727272727
ZAR,0.028964544468481252,0.057596248674583544,1.9885087002579602,3.419427957592669,15.0,0.6818181818181818
MXN,0.020434979853223196,0.03497233935587722,1.7113958323947678,-2.795327122953284,19.0,0.8636363636363636
TLT,0.027950001275598945,0.23859697156712384,8.536563888296671,-19.47286057939276,3.0,0.13636363636363635
HYG,0.011314227898195117,0.10781924840939676,9.529527722046012,-9.57348847371744,2.0,0.09090909090909091
VIX,0.11498575259093159,0.1741466835478168,1.514506620375427,-10.41279807351545,22.0,1.0
